# Earth Spectrum
# source: Modeled from published albedo data
# description: Earth - Water vapor, O2, and vegetation features
# object: Earth
# observation_type: Reflected solar spectrum
#
Wavelength(nm),Flux(W/m²/nm)
1979.76,1.693072e-02
1984.17,1.742622e-02
1988.58,1.789136e-02
1992.99,1.832279e-02
1997.39,1.871785e-02
2001.80,1.909485e-02
2006.21,1.946347e-02
2010.62,1.979418e-02
2015.03,2.008649e-02
2019.44,2.034038e-02
2023.85,2.055627e-02
2028.26,2.073494e-02
2032.67,2.087753e-02
2037.07,2.098542e-02
2041.48,2.106024e-02
2045.89,2.110376e-02
2050.30,2.111790e-02
2054.71,2.110465e-02
2059.12,2.106603e-02
2063.53,2.100407e-02
2067.94,2.092079e-02
2072.34,2.081813e-02
2076.75,2.069797e-02
2081.16,2.056211e-02
2085.57,2.041223e-02
2089.98,2.024992e-02
2094.39,2.007663e-02
2098.80,1.989370e-02
2103.21,1.974040e-02
2107.62,1.959423e-02
2112.02,1.944191e-02
2116.43,1.928429e-02
2120.84,1.912212e-02
2125.25,1.895606e-02
2129.66,1.878672e-02
2134.07,1.861459e-02
2138.48,1.844011e-02
2142.89,1.826368e-02
2147.29,1.808563e-02
2151.70,1.790621e-02
2156.11,1.772569e-02
2160.52,1.754425e-02
2164.93,1.736206e-02
2169.34,1.717927e-02
2173.75,1.699598e-02
2178.16,1.681230e-02
2182.57,1.662830e-02
2186.97,1.644404e-02
2191.38,1.625959e-02
2195.79,1.607497e-02
2200.20,1.589203e-02
2204.61,1.574687e-02
2209.02,1.560163e-02
2213.43,1.545633e-02
2217.84,1.531098e-02
2222.24,1.516560e-02
2226.65,1.502020e-02
2231.06,1.487477e-02
2235.47,1.472933e-02
2239.88,1.458387e-02
2244.29,1.443841e-02
2248.70,1.429293e-02
2253.11,1.414746e-02
2257.52,1.400198e-02
2261.92,1.385649e-02
2266.33,1.371101e-02
2270.74,1.356552e-02
2275.15,1.342003e-02
2279.56,1.327454e-02
2283.97,1.312905e-02
2288.38,1.298356e-02
2292.79,1.283807e-02
2297.19,1.269258e-02
2301.60,1.255671e-02
2306.01,1.243767e-02
2310.42,1.231864e-02
2314.83,1.219960e-02
2319.24,1.208056e-02
2323.65,1.196152e-02
2328.06,1.184248e-02
2332.46,1.172345e-02
2336.87,1.160441e-02
2341.28,1.148537e-02
2345.69,1.136633e-02
2350.10,1.124729e-02
2354.51,1.112826e-02
2358.92,1.100922e-02
2363.33,1.089018e-02
2367.74,1.077114e-02
2372.14,1.065210e-02
2376.55,1.053307e-02
2380.96,1.041403e-02
2385.37,1.029499e-02
2389.78,1.017595e-02
2394.19,1.005691e-02
2398.60,9.937876e-03
2403.01,9.836874e-03
2407.41,9.744289e-03
2411.82,9.651703e-03
2416.23,9.559118e-03
2420.64,9.466533e-03
2425.05,9.373948e-03
2429.46,9.281363e-03
2433.87,9.188778e-03
2438.28,9.096192e-03
2442.69,9.003607e-03
2447.09,8.911022e-03
2451.50,8.818437e-03
2455.91,8.725852e-03
2460.32,8.633267e-03
2464.73,8.540681e-03
2469.14,8.448096e-03
2473.55,8.355511e-03
2477.96,8.262926e-03
2482.36,8.170341e-03
2486.77,8.077756e-03
2491.18,7.985170e-03
2495.59,7.892585e-03
2500.00,7.800000e-03
