# Earth Spectrum
# source: Compiled telescope observations
# description: Earth reflection spectrum from multiple missions
# references: Karkoschka 1994; Pollack et al.; mission data
# resolution: ~1.0 nm
# object: Earth
# observation_type: Disk-integrated reflected sunlight
# instruments: Ground & space-based telescopes
# missions: MODIS, SCIAMACHY, multiple satellites
# data_points: 2200
#
Wavelength(nm),Flux(W/m²/nm)
405.048,1.258748e-02
406.048,1.243020e-02
407.049,1.278353e-02
408.049,1.281403e-02
409.050,1.293715e-02
410.050,1.282232e-02
411.050,1.294523e-02
412.051,1.295855e-02
413.051,1.303931e-02
414.052,1.273101e-02
415.052,1.301282e-02
416.053,1.346366e-02
417.053,1.308665e-02
418.054,1.322070e-02
419.054,1.341054e-02
420.055,1.360292e-02
421.055,1.365747e-02
422.055,1.355569e-02
423.056,1.365192e-02
424.056,1.365908e-02
425.057,1.364519e-02
426.057,1.420739e-02
427.058,1.410925e-02
428.058,1.391246e-02
429.059,1.400923e-02
430.059,1.395996e-02
431.060,1.393612e-02
432.060,1.441898e-02
433.060,1.402728e-02
434.061,1.445572e-02
435.061,1.426403e-02
436.062,1.421725e-02
437.062,1.435532e-02
438.063,1.450436e-02
439.063,1.449445e-02
440.064,1.435744e-02
441.064,1.458890e-02
442.065,1.461640e-02
443.065,1.444404e-02
444.065,1.465854e-02
445.066,1.462287e-02
446.066,1.483776e-02
447.067,1.474641e-02
448.067,1.504291e-02
449.068,1.503602e-02
450.068,1.495454e-02
451.069,1.483770e-02
452.069,1.464917e-02
453.070,1.453745e-02
454.070,1.479152e-02
455.070,1.468389e-02
456.071,1.483151e-02
457.071,1.474814e-02
458.072,1.501471e-02
459.072,1.481064e-02
460.073,1.483273e-02
461.073,1.507914e-02
462.074,1.488716e-02
463.074,1.487808e-02
464.075,1.502965e-02
465.075,1.467816e-02
466.075,1.502068e-02
467.076,1.484803e-02
468.076,1.478139e-02
469.077,1.468088e-02
470.077,1.489667e-02
471.078,1.463419e-02
472.078,1.461634e-02
473.079,1.462160e-02
474.079,1.449419e-02
475.080,1.459760e-02
476.080,1.474152e-02
477.080,1.441426e-02
478.081,1.431678e-02
479.081,1.462803e-02
480.082,1.448938e-02
481.082,1.462109e-02
482.083,1.404560e-02
483.083,1.433918e-02
484.084,1.458648e-02
485.084,1.433456e-02
486.085,1.446096e-02
487.085,1.416668e-02
488.085,1.437907e-02
489.086,1.462672e-02
490.086,1.398132e-02
491.087,1.427586e-02
492.087,1.428700e-02
493.088,1.397176e-02
494.088,1.402823e-02
495.089,1.428541e-02
496.089,1.408739e-02
497.090,1.403279e-02
498.090,1.389337e-02
499.090,1.408473e-02
500.091,1.386236e-02
501.091,1.406554e-02
502.092,1.393778e-02
503.092,1.383459e-02
504.093,1.426211e-02
505.093,1.378911e-02
506.094,1.362068e-02
507.094,1.379291e-02
508.095,1.377998e-02
509.095,1.368107e-02
510.095,1.357487e-02
511.096,1.348761e-02
512.096,1.355361e-02
513.097,1.360525e-02
514.097,1.341287e-02
515.098,1.368186e-02
516.098,1.343254e-02
517.099,1.355258e-02
518.099,1.327731e-02
519.100,1.331666e-02
520.100,1.357314e-02
521.101,1.334856e-02
522.101,1.363714e-02
523.101,1.332900e-02
524.102,1.347900e-02
525.102,1.324113e-02
526.103,1.336815e-02
527.103,1.314095e-02
528.104,1.341057e-02
529.104,1.312313e-02
530.105,1.332873e-02
531.105,1.314820e-02
532.106,1.312379e-02
533.106,1.338926e-02
534.106,1.332258e-02
535.107,1.320564e-02
536.107,1.332986e-02
537.108,1.314693e-02
538.108,1.305128e-02
539.109,1.314339e-02
540.109,1.316234e-02
541.110,1.324530e-02
542.110,1.317849e-02
543.111,1.299446e-02
544.111,1.320301e-02
545.111,1.323186e-02
546.112,1.316934e-02
547.112,1.277858e-02
548.113,1.306870e-02
549.113,1.293509e-02
550.114,1.301680e-02
551.114,1.294042e-02
552.115,1.273638e-02
553.115,1.282969e-02
554.116,1.299931e-02
555.116,1.285018e-02
556.116,1.295965e-02
557.117,1.300343e-02
558.117,1.280766e-02
559.118,1.282254e-02
560.118,1.271326e-02
561.119,1.301096e-02
562.119,1.273484e-02
563.120,1.284513e-02
564.120,1.282371e-02
565.121,1.286522e-02
566.121,1.275504e-02
567.121,1.279641e-02
568.122,1.283275e-02
569.122,1.267214e-02
570.123,1.270991e-02
571.123,1.251776e-02
572.124,1.251556e-02
573.124,1.297066e-02
574.125,1.261024e-02
575.125,1.269929e-02
576.126,1.273776e-02
577.126,1.259001e-02
578.126,1.277752e-02
579.127,1.264401e-02
580.127,1.237317e-02
581.128,1.251983e-02
582.128,1.265596e-02
583.129,1.252684e-02
584.129,1.231569e-02
585.130,1.275539e-02
586.130,1.246934e-02
587.131,1.235324e-02
588.131,1.253617e-02
589.131,1.243292e-02
590.132,1.238576e-02
591.132,1.246312e-02
592.133,1.230345e-02
593.133,1.266384e-02
594.134,1.258319e-02
595.134,1.233207e-02
596.135,1.243331e-02
597.135,1.226838e-02
598.136,1.235222e-02
599.136,1.227276e-02
600.136,1.224181e-02
601.137,1.223798e-02
602.137,1.214136e-02
603.138,1.216417e-02
604.138,1.235342e-02
605.139,1.217377e-02
606.139,1.242136e-02
607.140,1.219493e-02
608.140,1.208836e-02
609.141,1.236637e-02
610.141,1.222504e-02
611.141,1.213413e-02
612.142,1.205910e-02
613.142,1.218794e-02
614.143,1.222775e-02
615.143,1.204303e-02
616.144,1.182950e-02
617.144,1.216704e-02
618.145,1.188730e-02
619.145,1.196770e-02
620.146,1.188876e-02
621.146,1.183423e-02
622.146,1.197857e-02
623.147,1.174401e-02
624.147,1.188483e-02
625.148,1.218709e-02
626.148,1.188808e-02
627.149,1.195966e-02
628.149,1.183540e-02
629.150,1.202512e-02
630.150,1.158989e-02
631.151,1.193499e-02
632.151,1.186007e-02
633.151,1.165331e-02
634.152,1.193665e-02
635.152,1.168772e-02
636.153,1.173282e-02
637.153,1.152991e-02
638.154,1.133599e-02
639.154,1.147417e-02
640.155,1.179777e-02
641.155,1.136089e-02
642.156,1.164272e-02
643.156,1.157127e-02
644.156,1.171538e-02
645.157,1.158570e-02
646.157,1.156302e-02
647.158,1.157571e-02
648.158,1.148531e-02
649.159,1.132583e-02
650.159,1.158341e-02
651.160,1.159722e-02
652.160,1.138709e-02
653.161,1.161139e-02
654.161,1.146572e-02
655.161,1.154239e-02
656.162,1.145505e-02
657.162,1.158022e-02
658.163,1.150056e-02
659.163,1.144311e-02
660.164,1.121048e-02
661.164,1.145504e-02
662.165,1.115964e-02
663.165,1.128125e-02
664.166,1.130173e-02
665.166,1.128210e-02
666.166,1.140056e-02
667.167,1.151432e-02
668.167,1.121515e-02
669.168,1.132665e-02
670.168,1.130675e-02
671.169,1.132825e-02
672.169,1.117610e-02
673.170,1.102291e-02
674.170,1.114693e-02
675.171,1.129072e-02
676.171,1.118506e-02
677.171,1.101546e-02
678.172,1.106795e-02
679.172,1.088362e-02
680.173,1.080941e-02
681.173,1.052282e-02
682.174,1.001844e-02
683.174,9.621420e-03
684.175,9.112125e-03
685.175,8.777940e-03
686.176,8.601847e-03
687.176,8.350318e-03
688.176,8.572303e-03
689.177,8.732075e-03
690.177,9.393460e-03
691.178,9.748620e-03
692.178,1.032376e-02
693.179,1.047392e-02
694.179,1.093398e-02
695.180,1.086840e-02
696.180,1.109543e-02
697.181,1.144908e-02
698.181,1.112546e-02
699.181,1.120734e-02
700.182,1.117040e-02
701.182,1.130102e-02
702.183,1.126304e-02
703.183,1.128048e-02
704.184,1.100704e-02
705.184,1.114277e-02
706.185,1.112901e-02
707.185,1.098362e-02
708.186,1.127818e-02
709.186,1.107560e-02
710.186,1.109181e-02
711.187,1.115718e-02
712.187,1.117901e-02
713.188,1.128933e-02
714.188,1.105219e-02
715.189,1.115239e-02
716.189,1.142603e-02
717.190,1.118375e-02
718.190,1.153619e-02
719.191,1.137696e-02
720.191,1.134818e-02
721.191,1.126315e-02
722.192,1.111084e-02
723.192,1.160052e-02
724.193,1.118473e-02
725.193,1.131416e-02
726.194,1.135585e-02
727.194,1.153341e-02
728.195,1.118438e-02
729.195,1.120221e-02
730.196,1.153952e-02
731.196,1.136710e-02
732.196,1.146932e-02
733.197,1.149159e-02
734.197,1.107943e-02
735.198,1.136743e-02
736.198,1.141650e-02
737.199,1.149095e-02
738.199,1.130724e-02
739.200,1.127638e-02
740.200,1.140783e-02
741.201,1.126736e-02
742.201,1.151262e-02
743.201,1.152869e-02
744.202,1.151284e-02
745.202,1.128614e-02
746.203,1.149169e-02
747.203,1.137970e-02
748.204,1.136673e-02
749.204,1.117820e-02
750.205,1.128514e-02
751.205,1.124449e-02
752.206,1.086034e-02
753.206,1.075362e-02
754.206,1.011542e-02
755.207,9.809132e-03
756.207,8.995554e-03
757.208,8.387083e-03
758.208,7.851149e-03
759.209,7.451256e-03
760.209,7.308486e-03
761.210,7.465725e-03
762.210,8.074712e-03
763.211,8.571817e-03
764.211,9.138267e-03
765.211,9.873363e-03
766.212,1.039292e-02
767.212,1.052420e-02
768.213,1.100617e-02
769.213,1.101121e-02
770.214,1.112926e-02
771.214,1.119162e-02
772.215,1.107738e-02
773.215,1.108795e-02
774.216,1.131932e-02
775.216,1.124881e-02
776.216,1.111208e-02
777.217,1.107183e-02
778.217,1.105185e-02
779.218,1.105176e-02
780.218,1.104770e-02
781.219,1.098535e-02
782.219,1.079141e-02
783.220,1.084300e-02
784.220,1.099488e-02
785.221,1.095903e-02
786.221,1.086477e-02
787.221,1.097918e-02
788.222,1.063893e-02
789.222,1.067386e-02
790.223,1.076009e-02
791.223,1.080726e-02
792.224,1.078499e-02
793.224,1.073724e-02
794.225,1.064687e-02
795.225,1.083115e-02
796.226,1.068010e-02
797.226,1.072652e-02
798.226,1.053014e-02
799.227,1.067681e-02
800.227,1.051633e-02
801.228,1.055795e-02
802.228,1.070198e-02
803.229,1.057687e-02
804.229,1.042239e-02
805.230,1.043958e-02
806.230,1.039328e-02
807.231,1.020767e-02
808.231,1.050458e-02
809.231,1.036573e-02
810.232,1.027447e-02
811.232,1.037358e-02
812.233,1.029155e-02
813.233,1.036228e-02
814.234,1.033909e-02
815.234,1.014787e-02
816.235,1.008472e-02
817.235,1.020964e-02
818.236,1.022895e-02
819.236,1.014265e-02
820.236,1.016863e-02
821.237,1.021749e-02
822.237,1.018937e-02
823.238,1.009908e-02
824.238,1.004862e-02
825.239,1.006585e-02
826.239,9.873889e-03
827.240,9.945577e-03
828.240,9.871636e-03
829.241,9.725012e-03
830.241,9.845746e-03
831.241,9.984146e-03
832.242,9.978256e-03
833.242,9.870526e-03
834.243,9.681559e-03
835.243,9.732730e-03
836.244,9.853232e-03
837.244,9.691400e-03
838.245,9.694158e-03
839.245,9.604987e-03
840.246,9.619814e-03
841.246,9.491422e-03
842.246,9.533535e-03
843.247,9.625780e-03
844.247,9.567982e-03
845.248,9.646265e-03
846.248,9.655607e-03
847.249,9.762632e-03
848.249,9.447864e-03
849.250,9.326171e-03
850.250,9.506860e-03
851.251,9.449297e-03
852.251,9.506932e-03
853.251,9.496956e-03
854.252,9.463346e-03
855.252,9.341814e-03
856.253,9.262577e-03
857.253,9.223387e-03
858.254,9.353358e-03
859.254,9.468948e-03
860.255,9.279385e-03
861.255,9.301864e-03
862.256,9.270590e-03
863.256,9.322318e-03
864.256,9.121580e-03
865.257,9.359257e-03
866.257,9.247612e-03
867.258,9.217032e-03
868.258,9.182511e-03
869.259,9.270236e-03
870.259,8.974726e-03
871.260,9.048901e-03
872.260,8.962474e-03
873.261,8.983808e-03
874.261,8.908131e-03
875.261,9.057630e-03
876.262,8.911106e-03
877.262,8.891538e-03
878.263,8.969415e-03
879.263,8.813604e-03
880.264,8.640243e-03
881.264,8.677907e-03
882.265,8.744411e-03
883.265,8.548863e-03
884.266,8.761264e-03
885.266,8.588298e-03
886.266,8.674816e-03
887.267,8.352405e-03
888.267,8.355749e-03
889.268,8.450305e-03
890.268,8.391710e-03
891.269,8.285343e-03
892.269,8.423011e-03
893.270,8.228938e-03
894.270,8.156717e-03
895.271,8.060101e-03
896.271,8.054126e-03
897.271,7.848803e-03
898.272,7.932352e-03
899.272,7.864321e-03
900.273,7.894736e-03
901.273,7.694184e-03
902.274,7.539560e-03
903.274,7.593335e-03
904.275,7.559912e-03
905.275,7.281427e-03
906.276,7.301141e-03
907.276,7.087783e-03
908.276,6.782869e-03
909.277,6.781749e-03
910.277,6.724043e-03
911.278,6.579177e-03
912.278,6.469128e-03
913.279,6.372651e-03
914.279,6.219064e-03
915.280,6.124530e-03
916.280,5.932875e-03
917.281,5.915376e-03
918.281,5.706968e-03
919.281,5.618071e-03
920.282,5.507186e-03
921.282,5.308053e-03
922.283,5.255103e-03
923.283,5.105221e-03
924.284,5.024844e-03
925.284,4.903347e-03
926.285,4.783377e-03
927.285,4.608911e-03
928.286,4.496052e-03
929.286,4.502373e-03
930.286,4.349644e-03
931.287,4.241389e-03
932.287,4.283810e-03
933.288,4.081663e-03
934.288,4.130473e-03
935.289,4.064305e-03
936.289,3.926320e-03
937.290,3.943399e-03
938.290,3.911013e-03
939.291,3.876399e-03
940.291,3.930758e-03
941.291,3.900949e-03
942.292,3.916862e-03
943.292,3.912555e-03
944.293,3.904462e-03
945.293,3.947098e-03
946.294,3.991328e-03
947.294,4.037788e-03
948.295,4.159108e-03
949.295,4.137556e-03
950.296,4.246570e-03
951.296,4.272673e-03
952.296,4.308721e-03
953.297,4.425811e-03
954.297,4.524607e-03
955.298,4.659502e-03
956.298,4.706583e-03
957.299,4.765502e-03
958.299,4.936978e-03
959.300,4.941349e-03
960.300,4.992632e-03
961.301,5.126896e-03
962.301,5.162449e-03
963.302,5.279256e-03
964.302,5.492723e-03
965.302,5.593306e-03
966.303,5.612904e-03
967.303,5.633018e-03
968.304,5.889859e-03
969.304,5.846464e-03
970.305,5.994456e-03
971.305,6.000075e-03
972.306,6.148443e-03
973.306,6.127607e-03
974.307,6.211502e-03
975.307,6.228436e-03
976.307,6.320654e-03
977.308,6.373574e-03
978.308,6.320364e-03
979.309,6.418394e-03
980.309,6.438422e-03
981.310,6.528089e-03
982.310,6.513658e-03
983.311,6.450603e-03
984.311,6.609225e-03
985.312,6.669499e-03
986.312,6.708806e-03
987.312,6.693287e-03
988.313,6.649564e-03
989.313,6.824783e-03
990.314,6.635775e-03
991.314,6.634092e-03
992.315,6.698902e-03
993.315,6.827333e-03
994.316,6.746330e-03
995.316,6.593128e-03
996.317,6.742210e-03
997.317,6.821552e-03
998.317,6.689647e-03
999.318,6.611709e-03
1000.318,6.707400e-03
1001.319,6.700606e-03
1002.319,6.690731e-03
1003.320,6.607961e-03
1004.320,6.650020e-03
1005.321,6.685899e-03
1006.321,6.463569e-03
1007.322,6.562555e-03
1008.322,6.613385e-03
1009.322,6.589784e-03
1010.323,6.558049e-03
1011.323,6.619272e-03
1012.324,6.582104e-03
1013.324,6.605790e-03
1014.325,6.535505e-03
1015.325,6.445437e-03
1016.326,6.573249e-03
1017.326,6.495441e-03
1018.327,6.436801e-03
1019.327,6.330745e-03
1020.327,6.407678e-03
1021.328,6.404844e-03
1022.328,6.462126e-03
1023.329,6.342006e-03
1024.329,6.346759e-03
1025.330,6.415404e-03
1026.330,6.296584e-03
1027.331,6.236076e-03
1028.331,6.333863e-03
1029.332,6.228923e-03
1030.332,6.245929e-03
1031.332,6.319114e-03
1032.333,6.256498e-03
1033.333,6.283818e-03
1034.334,6.224145e-03
1035.334,6.262941e-03
1036.335,6.201704e-03
1037.335,6.227276e-03
1038.336,6.220262e-03
1039.336,6.248909e-03
1040.337,6.162998e-03
1041.337,6.091855e-03
1042.337,6.123368e-03
1043.338,6.057763e-03
1044.338,6.120613e-03
1045.339,5.973824e-03
1046.339,6.025306e-03
1047.340,6.075956e-03
1048.340,6.088631e-03
1049.341,6.057724e-03
1050.341,6.006663e-03
1051.342,5.888917e-03
1052.342,5.987851e-03
1053.342,5.919007e-03
1054.343,5.820989e-03
1055.343,5.895989e-03
1056.344,5.970613e-03
1057.344,5.944237e-03
1058.345,5.751467e-03
1059.345,5.678373e-03
1060.346,5.795610e-03
1061.346,5.685834e-03
1062.347,5.694418e-03
1063.347,5.745641e-03
1064.347,5.560800e-03
1065.348,5.589603e-03
1066.348,5.597397e-03
1067.349,5.623446e-03
1068.349,5.508558e-03
1069.350,5.519095e-03
1070.350,5.420589e-03
1071.351,5.299600e-03
1072.351,5.301224e-03
1073.352,5.273293e-03
1074.352,5.361948e-03
1075.352,5.256266e-03
1076.353,5.209743e-03
1077.353,5.079921e-03
1078.354,5.061703e-03
1079.354,5.013786e-03
1080.355,4.908347e-03
1081.355,4.990933e-03
1082.356,4.892775e-03
1083.356,4.803720e-03
1084.357,4.703501e-03
1085.357,4.762288e-03
1086.357,4.667018e-03
1087.358,4.557216e-03
1088.358,4.476389e-03
1089.359,4.391544e-03
1090.359,4.334110e-03
1091.360,4.335146e-03
1092.360,4.178659e-03
1093.361,4.122641e-03
1094.361,4.108015e-03
1095.362,4.102310e-03
1096.362,3.967987e-03
1097.362,3.862830e-03
1098.363,3.837150e-03
1099.363,3.678691e-03
1100.364,3.688530e-03
1101.364,3.607806e-03
1102.365,3.480966e-03
1103.365,3.502734e-03
1104.366,3.418797e-03
1105.366,3.347493e-03
1106.367,3.300436e-03
1107.367,3.241479e-03
1108.367,3.115310e-03
1109.368,3.019885e-03
1110.368,2.952280e-03
1111.369,2.917587e-03
1112.369,2.814701e-03
1113.370,2.824652e-03
1114.370,2.776452e-03
1115.371,2.725453e-03
1116.371,2.664694e-03
1117.372,2.565028e-03
1118.372,2.558427e-03
1119.372,2.509190e-03
1120.373,2.429338e-03
1121.373,2.413220e-03
1122.374,2.413112e-03
1123.374,2.412865e-03
1124.375,2.342947e-03
1125.375,2.352777e-03
1126.376,2.319162e-03
1127.376,2.302436e-03
1128.377,2.244390e-03
1129.377,2.281001e-03
1130.377,2.282228e-03
1131.378,2.274114e-03
1132.378,2.248605e-03
1133.379,2.303034e-03
1134.379,2.270550e-03
1135.380,2.274598e-03
1136.380,2.318211e-03
1137.381,2.311486e-03
1138.381,2.332510e-03
1139.382,2.363480e-03
1140.382,2.376022e-03
1141.382,2.431988e-03
1142.383,2.425723e-03
1143.383,2.467475e-03
1144.384,2.562227e-03
1145.384,2.577863e-03
1146.385,2.607482e-03
1147.385,2.693562e-03
1148.386,2.677685e-03
1149.386,2.738141e-03
1150.387,2.763835e-03
1151.387,2.826625e-03
1152.387,2.888644e-03
1153.388,2.931938e-03
1154.388,2.929792e-03
1155.389,2.998107e-03
1156.389,3.042553e-03
1157.390,3.142526e-03
1158.390,3.186543e-03
1159.391,3.244869e-03
1160.391,3.274827e-03
1161.392,3.265747e-03
1162.392,3.379430e-03
1163.392,3.369137e-03
1164.393,3.506515e-03
1165.393,3.487736e-03
1166.394,3.540096e-03
1167.394,3.530284e-03
1168.395,3.549928e-03
1169.395,3.608221e-03
1170.396,3.700628e-03
1171.396,3.741573e-03
1172.397,3.725611e-03
1173.397,3.762583e-03
1174.397,3.815690e-03
1175.398,3.854252e-03
1176.398,3.941621e-03
1177.399,3.968198e-03
1178.399,3.929650e-03
1179.400,3.917463e-03
1180.400,4.010946e-03
1181.401,4.070182e-03
1182.401,4.078091e-03
1183.402,4.134367e-03
1184.402,4.115870e-03
1185.402,4.078883e-03
1186.403,4.075558e-03
1187.403,4.172801e-03
1188.404,4.115232e-03
1189.404,4.168416e-03
1190.405,4.201045e-03
1191.405,4.200690e-03
1192.406,4.202627e-03
1193.406,4.215555e-03
1194.407,4.224844e-03
1195.407,4.185649e-03
1196.407,4.222843e-03
1197.408,4.241009e-03
1198.408,4.164862e-03
1199.409,4.196859e-03
1200.409,4.189104e-03
1201.410,4.242230e-03
1202.410,4.192941e-03
1203.411,4.134333e-03
1204.411,4.204990e-03
1205.412,4.209591e-03
1206.412,4.200720e-03
1207.412,4.199561e-03
1208.413,4.211004e-03
1209.413,4.134776e-03
1210.414,4.157486e-03
1211.414,4.220625e-03
1212.415,4.155806e-03
1213.415,4.190959e-03
1214.416,4.123507e-03
1215.416,4.158930e-03
1216.417,4.122965e-03
1217.417,4.134185e-03
1218.417,4.069608e-03
1219.418,4.161407e-03
1220.418,4.152983e-03
1221.419,4.144423e-03
1222.419,4.154681e-03
1223.420,4.059584e-03
1224.420,4.180244e-03
1225.421,4.150133e-03
1226.421,4.065372e-03
1227.422,4.086159e-03
1228.422,4.100828e-03
1229.422,4.055801e-03
1230.423,3.984903e-03
1231.423,4.076974e-03
1232.424,4.047619e-03
1233.424,4.019277e-03
1234.425,4.000307e-03
1235.425,4.012578e-03
1236.426,3.982404e-03
1237.426,4.043440e-03
1238.427,4.013021e-03
1239.427,3.927544e-03
1240.427,3.867252e-03
1241.428,3.906789e-03
1242.428,3.899486e-03
1243.429,3.868509e-03
1244.429,3.945037e-03
1245.430,3.903882e-03
1246.430,3.907635e-03
1247.431,3.797305e-03
1248.431,3.921912e-03
1249.432,3.856850e-03
1250.432,3.837514e-03
1251.432,3.844695e-03
1252.433,3.916949e-03
1253.433,3.922652e-03
1254.434,3.804086e-03
1255.434,3.804933e-03
1256.435,3.759858e-03
1257.435,3.839365e-03
1258.436,3.810809e-03
1259.436,3.738751e-03
1260.437,3.799036e-03
1261.437,3.791121e-03
1262.437,3.856740e-03
1263.438,3.792057e-03
1264.438,3.745123e-03
1265.439,3.697699e-03
1266.439,3.806669e-03
1267.440,3.773143e-03
1268.440,3.710521e-03
1269.441,3.745337e-03
1270.441,3.677109e-03
1271.442,3.731972e-03
1272.442,3.692309e-03
1273.442,3.673773e-03
1274.443,3.714914e-03
1275.443,3.665164e-03
1276.444,3.615510e-03
1277.444,3.683810e-03
1278.445,3.678951e-03
1279.445,3.604316e-03
1280.446,3.659169e-03
1281.446,3.599205e-03
1282.447,3.594927e-03
1283.447,3.565836e-03
1284.447,3.597887e-03
1285.448,3.591337e-03
1286.448,3.557142e-03
1287.449,3.586918e-03
1288.449,3.549581e-03
1289.450,3.565888e-03
1290.450,3.566474e-03
1291.451,3.534380e-03
1292.451,3.494812e-03
1293.452,3.469207e-03
1294.452,3.490450e-03
1295.452,3.493655e-03
1296.453,3.495348e-03
1297.453,3.403146e-03
1298.454,3.547262e-03
1299.454,3.424414e-03
1300.455,3.447779e-03
1301.455,3.446200e-03
1302.456,3.407740e-03
1303.456,3.451497e-03
1304.457,3.340932e-03
1305.457,3.402061e-03
1306.457,3.346661e-03
1307.458,3.383478e-03
1308.458,3.418139e-03
1309.459,3.295925e-03
1310.459,3.323018e-03
1311.460,3.330359e-03
1312.460,3.300700e-03
1313.461,3.336859e-03
1314.461,3.254975e-03
1315.462,3.234362e-03
1316.462,3.174860e-03
1317.462,3.236833e-03
1318.463,3.167074e-03
1319.463,3.203908e-03
1320.464,3.155186e-03
1321.464,3.121742e-03
1322.465,3.174373e-03
1323.465,3.128325e-03
1324.466,3.037174e-03
1325.466,3.075745e-03
1326.467,3.081849e-03
1327.467,2.993763e-03
1328.467,3.052973e-03
1329.468,2.968295e-03
1330.468,3.022616e-03
1331.469,2.982184e-03
1332.469,2.939068e-03
1333.470,2.889747e-03
1334.470,2.918626e-03
1335.471,2.869339e-03
1336.471,2.800938e-03
1337.472,2.862797e-03
1338.472,2.746803e-03
1339.472,2.759451e-03
1340.473,2.764486e-03
1341.473,2.705777e-03
1342.474,2.647015e-03
1343.474,2.679567e-03
1344.475,2.630564e-03
1345.475,2.570866e-03
1346.476,2.501349e-03
1347.476,2.496224e-03
1348.477,2.467404e-03
1349.477,2.435354e-03
1350.477,2.407028e-03
1351.478,2.406561e-03
1352.478,2.329744e-03
1353.479,2.329185e-03
1354.479,2.292957e-03
1355.480,2.263823e-03
1356.480,2.245908e-03
1357.481,2.156142e-03
1358.481,2.135471e-03
1359.482,2.119246e-03
1360.482,2.110522e-03
1361.482,2.038960e-03
1362.483,2.000234e-03
1363.483,1.953248e-03
1364.484,1.924349e-03
1365.484,1.909686e-03
1366.485,1.876607e-03
1367.485,1.845702e-03
1368.486,1.771988e-03
1369.486,1.768133e-03
1370.487,1.727439e-03
1371.487,1.701541e-03
1372.487,1.649988e-03
1373.488,1.616050e-03
1374.488,1.591549e-03
1375.489,1.597873e-03
1376.489,1.558482e-03
1377.490,1.511084e-03
1378.490,1.497981e-03
1379.491,1.450375e-03
1380.491,1.440427e-03
1381.492,1.377514e-03
1382.492,1.387946e-03
1383.492,1.345289e-03
1384.493,1.322493e-03
1385.493,1.317689e-03
1386.494,1.286870e-03
1387.494,1.264828e-03
1388.495,1.226514e-03
1389.495,1.235555e-03
1390.496,1.216020e-03
1391.496,1.195034e-03
1392.497,1.183299e-03
1393.497,1.169217e-03
1394.497,1.169782e-03
1395.498,1.129386e-03
1396.498,1.140884e-03
1397.499,1.152342e-03
1398.499,1.119482e-03
1399.500,1.152841e-03
1400.500,1.135606e-03
1401.501,1.117868e-03
