# Mars Spectrum
# source: Modeled from published albedo data
# description: Mars - Iron oxide surface, thin CO2 atmosphere
# object: Mars
# observation_type: Reflected solar spectrum
#
Wavelength(nm),Flux(W/m²/nm)
820.24,5.020101e-01
824.65,4.976123e-01
829.06,4.932145e-01
833.47,4.888167e-01
837.88,4.844189e-01
842.28,4.800211e-01
846.69,4.756233e-01
851.10,4.712256e-01
855.51,4.668278e-01
859.92,4.624300e-01
864.33,4.581079e-01
868.74,4.537873e-01
873.15,4.494666e-01
877.56,4.451460e-01
881.96,4.408597e-01
886.37,4.366162e-01
890.78,4.323727e-01
895.19,4.281293e-01
899.60,4.238858e-01
904.01,4.197124e-01
908.42,4.155461e-01
912.83,4.113798e-01
917.23,4.072134e-01
921.64,4.030759e-01
926.05,3.989867e-01
930.46,3.948975e-01
934.87,3.908083e-01
939.28,3.867191e-01
943.69,3.827590e-01
948.10,3.788241e-01
952.51,3.748893e-01
956.91,3.709544e-01
961.32,3.670427e-01
965.73,3.631850e-01
970.14,3.593273e-01
974.55,3.554695e-01
978.96,3.516118e-01
983.37,3.478719e-01
987.78,3.441685e-01
992.18,3.404651e-01
996.59,3.367617e-01
1001.00,3.331495e-01
1005.41,3.298473e-01
1009.82,3.265451e-01
1014.23,3.232429e-01
1018.64,3.199407e-01
1023.05,3.166385e-01
1027.45,3.133363e-01
1031.86,3.100341e-01
1036.27,3.067319e-01
1040.68,3.034297e-01
1045.09,3.001275e-01
1049.50,2.968253e-01
1053.91,2.938513e-01
1058.32,2.909194e-01
1062.73,2.879876e-01
1067.13,2.850557e-01
1071.54,2.821238e-01
1075.95,2.791920e-01
1080.36,2.762601e-01
1084.77,2.733283e-01
1089.18,2.703964e-01
1093.59,2.674645e-01
1098.00,2.645327e-01
1102.40,2.617691e-01
1106.81,2.591459e-01
1111.22,2.565226e-01
1115.63,2.538994e-01
1120.04,2.512762e-01
1124.45,2.486529e-01
1128.86,2.460297e-01
1133.27,2.434064e-01
1137.68,2.407832e-01
1142.08,2.381599e-01
1146.49,2.355367e-01
1150.90,2.329702e-01
1155.31,2.306247e-01
1159.72,2.282793e-01
1164.13,2.259338e-01
1168.54,2.235883e-01
1172.95,2.212428e-01
1177.35,2.188973e-01
1181.76,2.165518e-01
1186.17,2.142063e-01
1190.58,2.118608e-01
1194.99,2.095153e-01
1199.40,2.071698e-01
1203.81,2.050642e-01
1208.22,2.029965e-01
1212.63,2.009288e-01
1217.03,1.988610e-01
1221.44,1.967933e-01
1225.85,1.947256e-01
1230.26,1.926578e-01
1234.67,1.905901e-01
1239.08,1.885223e-01
1243.49,1.864546e-01
1247.90,1.843869e-01
1252.30,1.824321e-01
1256.71,1.805804e-01
1261.12,1.787287e-01
1265.53,1.768770e-01
1269.94,1.750253e-01
1274.35,1.731735e-01
1278.76,1.713218e-01
1283.17,1.694701e-01
1287.58,1.676184e-01
1291.98,1.657667e-01
1296.39,1.639150e-01
1300.80,1.621026e-01
1305.21,1.604669e-01
1309.62,1.588313e-01
1314.03,1.571956e-01
1318.44,1.555599e-01
1322.85,1.539242e-01
1327.25,1.522886e-01
1331.66,1.506529e-01
1336.07,1.490172e-01
1340.48,1.473816e-01
1344.89,1.457459e-01
1349.30,1.441102e-01
1353.71,1.426303e-01
1358.12,1.411798e-01
1362.53,1.397293e-01
1366.93,1.382788e-01
1371.34,1.368283e-01
1375.75,1.353778e-01
1380.16,1.339273e-01
1384.57,1.324768e-01
1388.98,1.310263e-01
1393.39,1.295758e-01
1397.80,1.281252e-01
1402.20,1.267519e-01
1406.61,1.254557e-01
1411.02,1.241595e-01
1415.43,1.228633e-01
1419.84,1.215671e-01
1424.25,1.202708e-01
1428.66,1.189745e-01
1433.07,1.176780e-01
1437.47,1.163815e-01
1441.88,1.150846e-01
1446.29,1.137873e-01
1450.70,1.125138e-01
1455.11,1.113689e-01
1459.52,1.102222e-01
1463.93,1.090728e-01
1468.34,1.079193e-01
1472.75,1.067596e-01
1477.15,1.055913e-01
1481.56,1.044105e-01
1485.97,1.032123e-01
1490.38,1.019906e-01
1494.79,1.007373e-01
1499.20,9.944263e-02
1503.61,9.825783e-02
1508.02,9.704160e-02
1512.42,9.574206e-02
1516.83,9.434236e-02
1521.24,9.282528e-02
1525.65,9.117427e-02
1530.06,8.937488e-02
1534.47,8.741637e-02
1538.88,8.529350e-02
1543.29,8.300831e-02
1547.70,8.057170e-02
1552.10,7.800461e-02
1556.51,7.533855e-02
1560.92,7.261548e-02
1565.33,6.988657e-02
1569.74,6.721023e-02
1574.15,6.464915e-02
1578.56,6.226665e-02
1582.97,6.012266e-02
1587.37,5.826959e-02
1591.78,5.674860e-02
1596.19,5.558646e-02
1600.60,5.481269e-02
1605.01,5.452326e-02
1609.42,5.457579e-02
1613.83,5.493433e-02
1618.24,5.555054e-02
1622.65,5.636712e-02
1627.05,5.732189e-02
1631.46,5.835182e-02
1635.87,5.939685e-02
1640.28,6.040306e-02
1644.69,6.132507e-02
1649.10,6.212755e-02
1653.51,6.278569e-02
1657.92,6.328500e-02
1662.32,6.362026e-02
1666.73,6.379416e-02
1671.14,6.381553e-02
1675.55,6.369758e-02
1679.96,6.345619e-02
1684.37,6.310843e-02
1688.78,6.267133e-02
1693.19,6.216100e-02
1697.60,6.159200e-02
1702.00,6.104684e-02
1706.41,6.055052e-02
1710.82,6.002800e-02
1715.23,5.948613e-02
1719.64,5.893025e-02
1724.05,5.836442e-02
1728.46,5.779165e-02
1732.87,5.721413e-02
1737.27,5.663343e-02
1741.68,5.605064e-02
1746.09,5.546648e-02
1750.50,5.488145e-02
1754.91,5.429589e-02
1759.32,5.370999e-02
1763.73,5.312390e-02
1768.14,5.253768e-02
1772.55,5.195140e-02
1776.95,5.136507e-02
1781.36,5.077873e-02
1785.77,5.019237e-02
1790.18,4.960600e-02
1794.59,4.901964e-02
1799.00,4.843326e-02
1803.41,4.794228e-02
1807.82,4.747936e-02
1812.22,4.701643e-02
1816.63,4.655351e-02
1821.04,4.609058e-02
1825.45,4.562766e-02
1829.86,4.516473e-02
1834.27,4.470180e-02
1838.68,4.423888e-02
1843.09,4.377595e-02
1847.49,4.331303e-02
1851.90,4.285010e-02
1856.31,4.238717e-02
1860.72,4.192425e-02
1865.13,4.146132e-02
1869.54,4.099840e-02
1873.95,4.053547e-02
1878.36,4.007255e-02
1882.77,3.960962e-02
1887.17,3.914669e-02
1891.58,3.868377e-02
1895.99,3.822084e-02
1900.40,3.776774e-02
1904.81,3.741283e-02
1909.22,3.705792e-02
1913.63,3.670301e-02
1918.04,3.634810e-02
1922.44,3.599319e-02
1926.85,3.563828e-02
1931.26,3.528337e-02
1935.67,3.492846e-02
1940.08,3.457355e-02
1944.49,3.421864e-02
1948.90,3.386373e-02
1953.31,3.350882e-02
1957.72,3.315391e-02
1962.12,3.279900e-02
1966.53,3.244409e-02
1970.94,3.208918e-02
1975.35,3.173427e-02
1979.76,3.137936e-02
1984.17,3.102445e-02
1988.58,3.066954e-02
1992.99,3.031463e-02
1997.39,2.995972e-02
2001.80,2.963637e-02
2006.21,2.935862e-02
2010.62,2.908086e-02
2015.03,2.880311e-02
2019.44,2.852535e-02
2023.85,2.824760e-02
2028.26,2.796984e-02
2032.67,2.769208e-02
2037.07,2.741433e-02
2041.48,2.713657e-02
2045.89,2.685882e-02
2050.30,2.658106e-02
2054.71,2.630331e-02
2059.12,2.602555e-02
2063.53,2.574780e-02
2067.94,2.547004e-02
2072.34,2.519228e-02
2076.75,2.491453e-02
2081.16,2.463677e-02
2085.57,2.435902e-02
2089.98,2.408126e-02
2094.39,2.380351e-02
2098.80,2.352575e-02
2103.21,2.329289e-02
2107.62,2.307685e-02
2112.02,2.286082e-02
2116.43,2.264479e-02
2120.84,2.242876e-02
2125.25,2.221273e-02
2129.66,2.199669e-02
2134.07,2.178066e-02
2138.48,2.156463e-02
2142.89,2.134860e-02
2147.29,2.113257e-02
2151.70,2.091653e-02
2156.11,2.070050e-02
2160.52,2.048447e-02
2164.93,2.026844e-02
2169.34,2.005240e-02
2173.75,1.983637e-02
2178.16,1.962034e-02
2182.57,1.940431e-02
2186.97,1.918828e-02
2191.38,1.897224e-02
2195.79,1.875621e-02
2200.20,1.854228e-02
2204.61,1.837255e-02
2209.02,1.820281e-02
2213.43,1.803307e-02
2217.84,1.786333e-02
2222.24,1.769359e-02
2226.65,1.752385e-02
2231.06,1.735411e-02
2235.47,1.718437e-02
2239.88,1.701463e-02
2244.29,1.684489e-02
2248.70,1.667515e-02
2253.11,1.650541e-02
2257.52,1.633567e-02
2261.92,1.616593e-02
2266.33,1.599619e-02
2270.74,1.582645e-02
2275.15,1.565671e-02
2279.56,1.548697e-02
2283.97,1.531723e-02
2288.38,1.514749e-02
2292.79,1.497776e-02
2297.19,1.480802e-02
2301.60,1.464950e-02
2306.01,1.451062e-02
2310.42,1.437174e-02
2314.83,1.423287e-02
2319.24,1.409399e-02
2323.65,1.395511e-02
2328.06,1.381623e-02
2332.46,1.367735e-02
2336.87,1.353848e-02
2341.28,1.339960e-02
2345.69,1.326072e-02
2350.10,1.312184e-02
2354.51,1.298297e-02
2358.92,1.284409e-02
2363.33,1.270521e-02
2367.74,1.256633e-02
2372.14,1.242745e-02
2376.55,1.228858e-02
2380.96,1.214970e-02
2385.37,1.201082e-02
2389.78,1.187194e-02
2394.19,1.173307e-02
2398.60,1.159419e-02
2403.01,1.147635e-02
2407.41,1.136834e-02
2411.82,1.126032e-02
2416.23,1.115230e-02
2420.64,1.104429e-02
2425.05,1.093627e-02
2429.46,1.082826e-02
2433.87,1.072024e-02
2438.28,1.061222e-02
2442.69,1.050421e-02
2447.09,1.039619e-02
2451.50,1.028818e-02
2455.91,1.018016e-02
2460.32,1.007214e-02
2464.73,9.964128e-03
2469.14,9.856112e-03
2473.55,9.748096e-03
2477.96,9.640080e-03
2482.36,9.532064e-03
2486.77,9.424048e-03
2491.18,9.316032e-03
2495.59,9.208016e-03
2500.00,9.100000e-03
