# Saturn Spectrum
# source: Compiled telescope observations
# description: Saturn reflection spectrum from multiple missions
# references: Karkoschka 1994; Pollack et al.; mission data
# resolution: ~1.0 nm
# object: Saturn
# observation_type: Disk-integrated reflected sunlight
# instruments: Ground & space-based telescopes
# missions: Voyager 1/2, Cassini
# data_points: 2200
#
Wavelength(nm),Flux(W/m²/nm)
454.070,2.042990e-02
455.070,2.022230e-02
456.071,2.031026e-02
457.071,2.037367e-02
458.072,2.012910e-02
459.072,2.021535e-02
460.073,2.054433e-02
461.073,2.032927e-02
462.074,1.994033e-02
463.074,2.062920e-02
464.075,2.042997e-02
465.075,2.015366e-02
466.075,2.041312e-02
467.076,2.051686e-02
468.076,2.038327e-02
469.077,2.043906e-02
470.077,2.026139e-02
471.078,2.031120e-02
472.078,2.041916e-02
473.079,2.031519e-02
474.079,2.071659e-02
475.080,2.072183e-02
476.080,2.011605e-02
477.080,2.046275e-02
478.081,2.055144e-02
479.081,2.111749e-02
480.082,2.082273e-02
481.082,2.091339e-02
482.083,2.067667e-02
483.083,2.064722e-02
484.084,2.058707e-02
485.084,2.047339e-02
486.085,2.071846e-02
487.085,2.083552e-02
488.085,2.060191e-02
489.086,2.048592e-02
490.086,2.023808e-02
491.087,2.042744e-02
492.087,2.064454e-02
493.088,2.065484e-02
494.088,2.046572e-02
495.089,2.068273e-02
496.089,2.042123e-02
497.090,2.084779e-02
498.090,2.086093e-02
499.090,2.054182e-02
500.091,2.079858e-02
501.091,2.031609e-02
502.092,2.049746e-02
503.092,2.105646e-02
504.093,2.050489e-02
505.093,2.067907e-02
506.094,2.057034e-02
507.094,2.097893e-02
508.095,2.064239e-02
509.095,2.078529e-02
510.095,2.097842e-02
511.096,2.102085e-02
512.096,2.050100e-02
513.097,2.043458e-02
514.097,2.076454e-02
515.098,2.065624e-02
516.098,2.067492e-02
517.099,2.056365e-02
518.099,2.061699e-02
519.100,2.086428e-02
520.100,2.042345e-02
521.101,2.029188e-02
522.101,2.041133e-02
523.101,2.066130e-02
524.102,2.082172e-02
525.102,2.034345e-02
526.103,2.074916e-02
527.103,2.082870e-02
528.104,2.051737e-02
529.104,2.070756e-02
530.105,2.068135e-02
531.105,2.048218e-02
532.106,2.037638e-02
533.106,2.070933e-02
534.106,2.023893e-02
535.107,2.060608e-02
536.107,2.049948e-02
537.108,2.060688e-02
538.108,2.046910e-02
539.109,2.091879e-02
540.109,2.056610e-02
541.110,2.052378e-02
542.110,2.042519e-02
543.111,2.076238e-02
544.111,2.042441e-02
545.111,2.036016e-02
546.112,2.000063e-02
547.112,2.025879e-02
548.113,2.043018e-02
549.113,2.051806e-02
550.114,2.002137e-02
551.114,2.040378e-02
552.115,2.031716e-02
553.115,2.034121e-02
554.116,2.034677e-02
555.116,2.032034e-02
556.116,2.003794e-02
557.117,2.012365e-02
558.117,2.021487e-02
559.118,2.028786e-02
560.118,1.989305e-02
561.119,1.977859e-02
562.119,2.007304e-02
563.120,2.009594e-02
564.120,2.027480e-02
565.121,1.992488e-02
566.121,1.978713e-02
567.121,2.008307e-02
568.122,1.978873e-02
569.122,1.986602e-02
570.123,1.985713e-02
571.123,2.040384e-02
572.124,2.049139e-02
573.124,2.025041e-02
574.125,1.968578e-02
575.125,1.975647e-02
576.126,1.956923e-02
577.126,1.981580e-02
578.126,1.956596e-02
579.127,1.979091e-02
580.127,1.946671e-02
581.128,1.958593e-02
582.128,1.969594e-02
583.129,1.972037e-02
584.129,1.972188e-02
585.130,1.968640e-02
586.130,1.945441e-02
587.131,1.947044e-02
588.131,1.921277e-02
589.131,1.975867e-02
590.132,1.956767e-02
591.132,1.938359e-02
592.133,1.931431e-02
593.133,1.945791e-02
594.134,1.969587e-02
595.134,1.930804e-02
596.135,1.945789e-02
597.135,1.920509e-02
598.136,1.934739e-02
599.136,1.948152e-02
600.136,1.938578e-02
601.137,1.918754e-02
602.137,1.941448e-02
603.138,1.922037e-02
604.138,1.914851e-02
605.139,1.952203e-02
606.139,1.923212e-02
607.140,1.888372e-02
608.140,1.916684e-02
609.141,1.931930e-02
610.141,1.878583e-02
611.141,1.915404e-02
612.142,1.871139e-02
613.142,1.892787e-02
614.143,1.880426e-02
615.143,1.875223e-02
616.144,1.884978e-02
617.144,1.901285e-02
618.145,1.886226e-02
619.145,1.870479e-02
620.146,1.892677e-02
621.146,1.870071e-02
622.146,1.892787e-02
623.147,1.868494e-02
624.147,1.898765e-02
625.148,1.867197e-02
626.148,1.857659e-02
627.149,1.865357e-02
628.149,1.820298e-02
629.150,1.839623e-02
630.150,1.830620e-02
631.151,1.848496e-02
632.151,1.850655e-02
633.151,1.836174e-02
634.152,1.826159e-02
635.152,1.829984e-02
636.153,1.842248e-02
637.153,1.847535e-02
638.154,1.808828e-02
639.154,1.854790e-02
640.155,1.799014e-02
641.155,1.813792e-02
642.156,1.850117e-02
643.156,1.834449e-02
644.156,1.801070e-02
645.157,1.808750e-02
646.157,1.773964e-02
647.158,1.799981e-02
648.158,1.754061e-02
649.159,1.804745e-02
650.159,1.752736e-02
651.160,1.754205e-02
652.160,1.772434e-02
653.161,1.762258e-02
654.161,1.775347e-02
655.161,1.774532e-02
656.162,1.776246e-02
657.162,1.773792e-02
658.163,1.749050e-02
659.163,1.749253e-02
660.164,1.760401e-02
661.164,1.754759e-02
662.165,1.737012e-02
663.165,1.731935e-02
664.166,1.752298e-02
665.166,1.744883e-02
666.166,1.767137e-02
667.167,1.748177e-02
668.167,1.721956e-02
669.168,1.731003e-02
670.168,1.724540e-02
671.169,1.691851e-02
672.169,1.682502e-02
673.170,1.721641e-02
674.170,1.718717e-02
675.171,1.705070e-02
676.171,1.688020e-02
677.171,1.707863e-02
678.172,1.708634e-02
679.172,1.698049e-02
680.173,1.709611e-02
681.173,1.685650e-02
682.174,1.681121e-02
683.174,1.703954e-02
684.175,1.700345e-02
685.175,1.669487e-02
686.176,1.658566e-02
687.176,1.673928e-02
688.176,1.682417e-02
689.177,1.680509e-02
690.177,1.645532e-02
691.178,1.655048e-02
692.178,1.668624e-02
693.179,1.682338e-02
694.179,1.680433e-02
695.180,1.645254e-02
696.180,1.703710e-02
697.181,1.631795e-02
698.181,1.668174e-02
699.181,1.631930e-02
700.182,1.612864e-02
701.182,1.627170e-02
702.183,1.633660e-02
703.183,1.615759e-02
704.184,1.623381e-02
705.184,1.642988e-02
706.185,1.589818e-02
707.185,1.591543e-02
708.186,1.600601e-02
709.186,1.619289e-02
710.186,1.602362e-02
711.187,1.626469e-02
712.187,1.617324e-02
713.188,1.581384e-02
714.188,1.598239e-02
715.189,1.599989e-02
716.189,1.580943e-02
717.190,1.592843e-02
718.190,1.584767e-02
719.191,1.591211e-02
720.191,1.573171e-02
721.191,1.559890e-02
722.192,1.579102e-02
723.192,1.568056e-02
724.193,1.591007e-02
725.193,1.558363e-02
726.194,1.544640e-02
727.194,1.558045e-02
728.195,1.541639e-02
729.195,1.561376e-02
730.196,1.520864e-02
731.196,1.534223e-02
732.196,1.530515e-02
733.197,1.539400e-02
734.197,1.523491e-02
735.198,1.531862e-02
736.198,1.518651e-02
737.199,1.500089e-02
738.199,1.534084e-02
739.200,1.517729e-02
740.200,1.509705e-02
741.201,1.518579e-02
742.201,1.490534e-02
743.201,1.505919e-02
744.202,1.520158e-02
745.202,1.511578e-02
746.203,1.495091e-02
747.203,1.502100e-02
748.204,1.479815e-02
749.204,1.514587e-02
750.205,1.492135e-02
751.205,1.458644e-02
752.206,1.499127e-02
753.206,1.465178e-02
754.206,1.489780e-02
755.207,1.468257e-02
756.207,1.449830e-02
757.208,1.457707e-02
758.208,1.464104e-02
759.209,1.446152e-02
760.209,1.448382e-02
761.210,1.462202e-02
762.210,1.436333e-02
763.211,1.463814e-02
764.211,1.444272e-02
765.211,1.418971e-02
766.212,1.418584e-02
767.212,1.442733e-02
768.213,1.434474e-02
769.213,1.429122e-02
770.214,1.435125e-02
771.214,1.391718e-02
772.215,1.426498e-02
773.215,1.414425e-02
774.216,1.381040e-02
775.216,1.413754e-02
776.216,1.411084e-02
777.217,1.389871e-02
778.217,1.397656e-02
779.218,1.407612e-02
780.218,1.377387e-02
781.219,1.409716e-02
782.219,1.372389e-02
783.220,1.394361e-02
784.220,1.372991e-02
785.221,1.375977e-02
786.221,1.365041e-02
787.221,1.362684e-02
788.222,1.351334e-02
789.222,1.374703e-02
790.223,1.341766e-02
791.223,1.346430e-02
792.224,1.355209e-02
793.224,1.352614e-02
794.225,1.343633e-02
795.225,1.338044e-02
796.226,1.344124e-02
797.226,1.329022e-02
798.226,1.308572e-02
799.227,1.324259e-02
800.227,1.323100e-02
801.228,1.323658e-02
802.228,1.324416e-02
803.229,1.348744e-02
804.229,1.305093e-02
805.230,1.313022e-02
806.230,1.310063e-02
807.231,1.312239e-02
808.231,1.335488e-02
809.231,1.303798e-02
810.232,1.289989e-02
811.232,1.279563e-02
812.233,1.298308e-02
813.233,1.301275e-02
814.234,1.292732e-02
815.234,1.298901e-02
816.235,1.289600e-02
817.235,1.280781e-02
818.236,1.262902e-02
819.236,1.298287e-02
820.236,1.263338e-02
821.237,1.270272e-02
822.237,1.266385e-02
823.238,1.254201e-02
824.238,1.265420e-02
825.239,1.255596e-02
826.239,1.250190e-02
827.240,1.237162e-02
828.240,1.252286e-02
829.241,1.264137e-02
830.241,1.245332e-02
831.241,1.264650e-02
832.242,1.251667e-02
833.242,1.243836e-02
834.243,1.241435e-02
835.243,1.230734e-02
836.244,1.223175e-02
837.244,1.222120e-02
838.245,1.227364e-02
839.245,1.215077e-02
840.246,1.223208e-02
841.246,1.209730e-02
842.246,1.187868e-02
843.247,1.188936e-02
844.247,1.172280e-02
845.248,1.156562e-02
846.248,1.194177e-02
847.249,1.159416e-02
848.249,1.168588e-02
849.250,1.173571e-02
850.250,1.135066e-02
851.251,1.141564e-02
852.251,1.135191e-02
853.251,1.123027e-02
854.252,1.129278e-02
855.252,1.091576e-02
856.253,1.105916e-02
857.253,1.060465e-02
858.254,1.059570e-02
859.254,1.035527e-02
860.255,1.030654e-02
861.255,1.008414e-02
862.256,9.963682e-03
863.256,9.866151e-03
864.256,9.655683e-03
865.257,9.378093e-03
866.257,9.364300e-03
867.258,9.070978e-03
868.258,8.733586e-03
869.259,8.664492e-03
870.259,8.371965e-03
871.260,8.184880e-03
872.260,8.188974e-03
873.261,7.842064e-03
874.261,7.676154e-03
875.261,7.499489e-03
876.262,7.279867e-03
877.262,6.975760e-03
878.263,6.910891e-03
879.263,6.770896e-03
880.264,6.571699e-03
881.264,6.440097e-03
882.265,6.229202e-03
883.265,6.140186e-03
884.266,6.071054e-03
885.266,5.920701e-03
886.266,5.842166e-03
887.267,5.752177e-03
888.267,5.636139e-03
889.268,5.647202e-03
890.268,5.706429e-03
891.269,5.668489e-03
892.269,5.705763e-03
893.270,5.779880e-03
894.270,5.710862e-03
895.271,5.811432e-03
896.271,5.818917e-03
897.271,6.059110e-03
898.272,6.125930e-03
899.272,6.163794e-03
900.273,6.409616e-03
901.273,6.446229e-03
902.274,6.654773e-03
903.274,6.710087e-03
904.275,6.938982e-03
905.275,7.085092e-03
906.276,7.261696e-03
907.276,7.356564e-03
908.276,7.346782e-03
909.277,7.802673e-03
910.277,7.944168e-03
911.278,7.975822e-03
912.278,8.092473e-03
913.279,8.029655e-03
914.279,8.390598e-03
915.280,8.663115e-03
916.280,8.593695e-03
917.281,8.860053e-03
918.281,8.846911e-03
919.281,9.054575e-03
920.282,9.038074e-03
921.282,9.138023e-03
922.283,9.031339e-03
923.283,9.014596e-03
924.284,9.376116e-03
925.284,9.450950e-03
926.285,9.364098e-03
927.285,9.444715e-03
928.286,9.484331e-03
929.286,9.553173e-03
930.286,9.414353e-03
931.287,9.616451e-03
932.287,9.649339e-03
933.288,9.560235e-03
934.288,9.655126e-03
935.289,9.671491e-03
936.289,9.690357e-03
937.290,9.668941e-03
938.290,9.713733e-03
939.291,9.701477e-03
940.291,9.665332e-03
941.291,9.675037e-03
942.292,9.595585e-03
943.292,9.542001e-03
944.293,9.785784e-03
945.293,9.419336e-03
946.294,9.441776e-03
947.294,9.517614e-03
948.295,9.609549e-03
949.295,9.416108e-03
950.296,9.678190e-03
951.296,9.497354e-03
952.296,9.425827e-03
953.297,9.531250e-03
954.297,9.389229e-03
955.298,9.282051e-03
956.298,9.259558e-03
957.299,9.314575e-03
958.299,9.410305e-03
959.300,9.266262e-03
960.300,9.271312e-03
961.301,9.150699e-03
962.301,9.369923e-03
963.302,9.252485e-03
964.302,9.291222e-03
965.302,9.330245e-03
966.303,9.026288e-03
967.303,9.035508e-03
968.304,9.159730e-03
969.304,9.051036e-03
970.305,9.177081e-03
971.305,8.958926e-03
972.306,8.951577e-03
973.306,8.983659e-03
974.307,8.878803e-03
975.307,8.846148e-03
976.307,8.890077e-03
977.308,8.712389e-03
978.308,8.719923e-03
979.309,8.726304e-03
980.309,8.549615e-03
981.310,8.621971e-03
982.310,8.464348e-03
983.311,8.502325e-03
984.311,8.460321e-03
985.312,8.500713e-03
986.312,8.424167e-03
987.312,8.372713e-03
988.313,8.217079e-03
989.313,8.208734e-03
990.314,7.998043e-03
991.314,7.898482e-03
992.315,7.930068e-03
993.315,7.823037e-03
994.316,7.664088e-03
995.316,7.660363e-03
996.317,7.605304e-03
997.317,7.458071e-03
998.317,7.345379e-03
999.318,7.281989e-03
1000.318,7.135160e-03
1001.319,7.050864e-03
1002.319,6.829154e-03
1003.320,6.856231e-03
1004.320,6.778285e-03
1005.321,6.450927e-03
1006.321,6.503306e-03
1007.322,6.494650e-03
1008.322,6.331765e-03
1009.322,6.147479e-03
1010.323,6.140089e-03
1011.323,6.064366e-03
1012.324,5.999186e-03
1013.324,5.890698e-03
1014.325,5.624987e-03
1015.325,5.596816e-03
1016.326,5.507249e-03
1017.326,5.422684e-03
1018.327,5.304336e-03
1019.327,5.252178e-03
1020.327,5.234862e-03
1021.328,5.088322e-03
1022.328,5.067695e-03
1023.329,4.998955e-03
1024.329,4.887278e-03
1025.330,4.878872e-03
1026.330,4.806431e-03
1027.331,4.750318e-03
1028.331,4.747732e-03
1029.332,4.738821e-03
1030.332,4.770015e-03
1031.332,4.679297e-03
1032.333,4.771578e-03
1033.333,4.770853e-03
1034.334,4.804440e-03
1035.334,4.691555e-03
1036.335,4.809886e-03
1037.335,4.859774e-03
1038.336,4.736034e-03
1039.336,4.996143e-03
1040.337,4.956423e-03
1041.337,5.023835e-03
1042.337,5.104515e-03
1043.338,5.187781e-03
1044.338,5.330811e-03
1045.339,5.254487e-03
1046.339,5.368021e-03
1047.340,5.390226e-03
1048.340,5.520385e-03
1049.341,5.489737e-03
1050.341,5.598557e-03
1051.342,5.776404e-03
1052.342,5.677628e-03
1053.342,5.812625e-03
1054.343,5.886287e-03
1055.343,6.067059e-03
1056.344,6.139500e-03
1057.344,6.171701e-03
1058.345,6.265919e-03
1059.345,6.302721e-03
1060.346,6.290944e-03
1061.346,6.466940e-03
1062.347,6.444413e-03
1063.347,6.421276e-03
1064.347,6.479525e-03
1065.348,6.426587e-03
1066.348,6.675826e-03
1067.349,6.723894e-03
1068.349,6.768902e-03
1069.350,6.716705e-03
1070.350,6.705695e-03
1071.351,6.774866e-03
1072.351,6.720030e-03
1073.352,6.796023e-03
1074.352,6.919078e-03
1075.352,6.829526e-03
1076.353,6.921189e-03
1077.353,6.970264e-03
1078.354,6.916644e-03
1079.354,6.824783e-03
1080.355,6.874974e-03
1081.355,6.931324e-03
1082.356,6.936170e-03
1083.356,6.949749e-03
1084.357,6.853115e-03
1085.357,6.902602e-03
1086.357,7.056731e-03
1087.358,6.947364e-03
1088.358,7.010997e-03
1089.359,6.793978e-03
1090.359,6.843669e-03
1091.360,6.752954e-03
1092.360,6.846646e-03
1093.361,6.864926e-03
1094.361,6.832351e-03
1095.362,6.853816e-03
1096.362,6.663055e-03
1097.362,6.796754e-03
1098.363,6.617872e-03
1099.363,6.641619e-03
1100.364,6.706441e-03
1101.364,6.620358e-03
1102.365,6.718605e-03
1103.365,6.784720e-03
1104.366,6.600484e-03
1105.366,6.621620e-03
1106.367,6.612368e-03
1107.367,6.662747e-03
1108.367,6.796795e-03
1109.368,6.653289e-03
1110.368,6.675111e-03
1111.369,6.601403e-03
1112.369,6.533326e-03
1113.370,6.575901e-03
1114.370,6.535840e-03
1115.371,6.473252e-03
1116.371,6.578837e-03
1117.372,6.576413e-03
1118.372,6.524383e-03
1119.372,6.434793e-03
1120.373,6.417448e-03
1121.373,6.348105e-03
1122.374,6.466435e-03
1123.374,6.397124e-03
1124.375,6.337190e-03
1125.375,6.363632e-03
1126.376,6.325117e-03
1127.376,6.393939e-03
1128.377,6.363640e-03
1129.377,6.316254e-03
1130.377,6.256678e-03
1131.378,6.241616e-03
1132.378,6.321625e-03
1133.379,6.241126e-03
1134.379,6.191482e-03
1135.380,6.185300e-03
1136.380,6.231765e-03
1137.381,6.250180e-03
1138.381,6.201469e-03
1139.382,6.207226e-03
1140.382,6.214911e-03
1141.382,6.136613e-03
1142.383,6.102006e-03
1143.383,6.251016e-03
1144.384,6.134552e-03
1145.384,6.107549e-03
1146.385,6.017018e-03
1147.385,6.018419e-03
1148.386,6.134665e-03
1149.386,5.896371e-03
1150.387,5.997296e-03
1151.387,5.945153e-03
1152.387,6.032593e-03
1153.388,5.930107e-03
1154.388,5.945230e-03
1155.389,6.045292e-03
1156.389,6.045008e-03
1157.390,5.961872e-03
1158.390,5.944553e-03
1159.391,5.845276e-03
1160.391,5.764280e-03
1161.392,5.827946e-03
1162.392,5.938359e-03
1163.392,5.816437e-03
1164.393,5.772155e-03
1165.393,5.738287e-03
1166.394,5.783931e-03
1167.394,5.705612e-03
1168.395,5.732051e-03
1169.395,5.723484e-03
1170.396,5.646483e-03
1171.396,5.736869e-03
1172.397,5.657230e-03
1173.397,5.723401e-03
1174.397,5.602445e-03
1175.398,5.627739e-03
1176.398,5.543754e-03
1177.399,5.566287e-03
1178.399,5.570468e-03
1179.400,5.487098e-03
1180.400,5.520861e-03
1181.401,5.427578e-03
1182.401,5.380500e-03
1183.402,5.368990e-03
1184.402,5.458101e-03
1185.402,5.402439e-03
1186.403,5.378167e-03
1187.403,5.432644e-03
1188.404,5.219720e-03
1189.404,5.328433e-03
1190.405,5.296373e-03
1191.405,5.242694e-03
1192.406,5.245186e-03
1193.406,5.197299e-03
1194.407,5.107508e-03
1195.407,5.041487e-03
1196.407,5.020500e-03
1197.408,5.001585e-03
1198.408,5.009767e-03
1199.409,4.941956e-03
1200.409,4.944661e-03
1201.410,4.863730e-03
1202.410,4.861932e-03
1203.411,4.749038e-03
1204.411,4.571290e-03
1205.412,4.647071e-03
1206.412,4.620074e-03
1207.412,4.639565e-03
1208.413,4.478759e-03
1209.413,4.522156e-03
1210.414,4.368310e-03
1211.414,4.337278e-03
1212.415,4.310491e-03
1213.415,4.243772e-03
1214.416,4.159672e-03
1215.416,4.098536e-03
1216.417,4.021176e-03
1217.417,4.016059e-03
1218.417,3.902333e-03
1219.418,3.847239e-03
1220.418,3.761258e-03
1221.419,3.839824e-03
1222.419,3.712210e-03
1223.420,3.603549e-03
1224.420,3.651864e-03
1225.421,3.549569e-03
1226.421,3.476282e-03
1227.422,3.390978e-03
1228.422,3.395815e-03
1229.422,3.358754e-03
1230.423,3.282329e-03
1231.423,3.260818e-03
1232.424,3.160739e-03
1233.424,3.142304e-03
1234.425,3.161555e-03
1235.425,3.060224e-03
1236.426,2.996470e-03
1237.426,2.930000e-03
1238.427,2.962263e-03
1239.427,2.906457e-03
1240.427,2.823306e-03
1241.428,2.845290e-03
1242.428,2.795037e-03
1243.429,2.769597e-03
1244.429,2.744536e-03
1245.430,2.692890e-03
1246.430,2.676924e-03
1247.431,2.656229e-03
1248.431,2.670098e-03
1249.432,2.685558e-03
1250.432,2.667144e-03
1251.432,2.687657e-03
1252.433,2.633337e-03
1253.433,2.646917e-03
1254.434,2.679172e-03
1255.434,2.755901e-03
1256.435,2.724818e-03
1257.435,2.740283e-03
1258.436,2.749511e-03
1259.436,2.705409e-03
1260.437,2.757982e-03
1261.437,2.782597e-03
1262.437,2.821133e-03
1263.438,2.830153e-03
1264.438,2.853878e-03
1265.439,2.865742e-03
1266.439,2.919558e-03
1267.440,2.941555e-03
1268.440,2.989381e-03
1269.441,3.003788e-03
1270.441,3.009229e-03
1271.442,3.056880e-03
1272.442,3.098256e-03
1273.442,3.118001e-03
1274.443,3.154226e-03
1275.443,3.257334e-03
1276.444,3.234296e-03
1277.444,3.337557e-03
1278.445,3.320648e-03
1279.445,3.366610e-03
1280.446,3.421867e-03
1281.446,3.428790e-03
1282.447,3.467646e-03
1283.447,3.487510e-03
1284.447,3.510909e-03
1285.448,3.564513e-03
1286.448,3.711079e-03
1287.449,3.660679e-03
1288.449,3.719375e-03
1289.450,3.694451e-03
1290.450,3.720117e-03
1291.451,3.817482e-03
1292.451,3.731177e-03
1293.452,3.799042e-03
1294.452,3.848427e-03
1295.452,3.797877e-03
1296.453,3.909735e-03
1297.453,3.843422e-03
1298.454,3.944634e-03
1299.454,3.873723e-03
1300.455,4.030292e-03
1301.455,3.945815e-03
1302.456,3.972157e-03
1303.456,4.044668e-03
1304.457,3.975102e-03
1305.457,4.079292e-03
1306.457,4.027694e-03
1307.458,4.042892e-03
1308.458,4.067960e-03
1309.459,4.054443e-03
1310.459,4.080347e-03
1311.460,4.115543e-03
1312.460,4.103413e-03
1313.461,4.093253e-03
1314.461,4.057539e-03
1315.462,4.019819e-03
1316.462,4.165269e-03
1317.462,4.136755e-03
1318.463,4.136415e-03
1319.463,4.064482e-03
1320.464,4.122308e-03
1321.464,4.092672e-03
1322.465,4.104580e-03
1323.465,4.105987e-03
1324.466,4.069318e-03
1325.466,4.073727e-03
1326.467,4.134872e-03
1327.467,4.111633e-03
1328.467,4.069922e-03
1329.468,4.046580e-03
1330.468,4.021575e-03
1331.469,4.035505e-03
1332.469,4.028481e-03
1333.470,4.009413e-03
1334.470,3.995391e-03
1335.471,4.005424e-03
1336.471,4.059465e-03
1337.472,3.921935e-03
1338.472,4.097167e-03
1339.472,4.018038e-03
1340.473,4.012031e-03
1341.473,3.944772e-03
1342.474,3.973159e-03
1343.474,3.987515e-03
1344.475,3.933024e-03
1345.475,3.946079e-03
1346.476,3.917932e-03
1347.476,3.913220e-03
1348.477,3.919404e-03
1349.477,3.880613e-03
1350.477,3.896926e-03
1351.478,3.894753e-03
1352.478,3.839868e-03
1353.479,3.832921e-03
1354.479,3.874244e-03
1355.480,3.915547e-03
1356.480,3.821193e-03
1357.481,3.826147e-03
1358.481,3.920974e-03
1359.482,3.777876e-03
1360.482,3.822022e-03
1361.482,3.868454e-03
1362.483,3.830460e-03
1363.483,3.816495e-03
1364.484,3.826754e-03
1365.484,3.746517e-03
1366.485,3.757295e-03
1367.485,3.724239e-03
1368.486,3.706174e-03
1369.486,3.756478e-03
1370.487,3.708724e-03
1371.487,3.744023e-03
1372.487,3.781225e-03
1373.488,3.759649e-03
1374.488,3.697144e-03
1375.489,3.646165e-03
1376.489,3.670867e-03
1377.490,3.684473e-03
1378.490,3.700440e-03
1379.491,3.634777e-03
1380.491,3.637923e-03
1381.492,3.564998e-03
1382.492,3.584053e-03
1383.492,3.595975e-03
1384.493,3.605494e-03
1385.493,3.577136e-03
1386.494,3.577585e-03
1387.494,3.544762e-03
1388.495,3.560137e-03
1389.495,3.551579e-03
1390.496,3.532552e-03
1391.496,3.538479e-03
1392.497,3.512266e-03
1393.497,3.477530e-03
1394.497,3.474854e-03
1395.498,3.382349e-03
1396.498,3.420592e-03
1397.499,3.432204e-03
1398.499,3.396126e-03
1399.500,3.399664e-03
1400.500,3.392252e-03
1401.501,3.433672e-03
