# Saturn Spectrum
# source: Compiled telescope observations
# description: Saturn reflection spectrum from multiple missions
# references: Karkoschka 1994; Pollack et al.; mission data
# resolution: ~5.0 nm
# object: Saturn
# observation_type: Disk-integrated reflected sunlight
# instruments: Ground & space-based telescopes
# missions: Voyager 1/2, Cassini
# data_points: 440
#
Wavelength(nm),Flux(W/m²/nm)
2319.590,3.084318e-04
2324.601,3.170238e-04
2329.613,3.211027e-04
2334.624,3.291557e-04
2339.636,3.433937e-04
2344.647,3.554330e-04
2349.658,3.630983e-04
2354.670,3.818499e-04
2359.681,4.006853e-04
2364.692,4.118940e-04
2369.704,4.302222e-04
2374.715,4.390787e-04
2379.727,4.486922e-04
2384.738,4.682869e-04
2389.749,4.784349e-04
2394.761,4.844976e-04
2399.772,5.023458e-04
2404.784,5.131388e-04
2409.795,5.238126e-04
2414.806,5.342364e-04
2419.818,5.435426e-04
2424.829,5.442906e-04
2429.841,5.590597e-04
2434.852,5.586530e-04
2439.863,5.761488e-04
2444.875,5.624060e-04
2449.886,5.688755e-04
2454.897,5.653909e-04
2459.909,5.661002e-04
2464.920,5.669603e-04
2469.932,5.772670e-04
2474.943,5.734101e-04
2479.954,5.617199e-04
2484.966,5.594592e-04
2489.977,5.530756e-04
2494.989,5.566011e-04
2500.000,5.536238e-04
