# Neptune Spectrum
# source: Modeled from published albedo data
# description: Neptune - Strong CH4 absorption, deep blue color
# object: Neptune
# observation_type: Reflected solar spectrum
#
Wavelength(nm),Flux(W/m²/nm)
771.74,3.224892e-01
776.15,3.199584e-01
780.56,3.174275e-01
784.97,3.148960e-01
789.38,3.123631e-01
793.79,3.097493e-01
798.20,3.071149e-01
802.61,3.044628e-01
807.01,3.017732e-01
811.42,2.990074e-01
815.83,2.960944e-01
820.24,2.929137e-01
824.65,2.893050e-01
829.06,2.849201e-01
833.47,2.793242e-01
837.88,2.719477e-01
842.28,2.621131e-01
846.69,2.491105e-01
851.10,2.323301e-01
855.51,2.114445e-01
859.92,1.866091e-01
864.33,1.586564e-01
868.74,1.290801e-01
873.15,1.000534e-01
877.56,7.414530e-02
881.96,5.392983e-02
886.37,4.151448e-02
890.78,3.813308e-02
895.19,4.389989e-02
899.60,5.777846e-02
904.01,7.780864e-02
908.42,1.014682e-01
912.83,1.261530e-01
917.23,1.495881e-01
921.64,1.701219e-01
926.05,1.868252e-01
930.46,1.994101e-01
934.87,2.081264e-01
939.28,2.135444e-01
943.69,2.164399e-01
948.10,2.174481e-01
952.51,2.171472e-01
956.91,2.159974e-01
961.32,2.143407e-01
965.73,2.124138e-01
970.14,2.103207e-01
974.55,2.081407e-01
978.96,2.059175e-01
983.37,2.037428e-01
987.78,2.015803e-01
992.18,1.994137e-01
996.59,1.972456e-01
1001.00,1.951302e-01
1005.41,1.931962e-01
1009.82,1.912621e-01
1014.23,1.893280e-01
1018.64,1.873938e-01
1023.05,1.854597e-01
1027.45,1.835255e-01
1031.86,1.815914e-01
1036.27,1.796572e-01
1040.68,1.777231e-01
1045.09,1.757889e-01
1049.50,1.738548e-01
1053.91,1.721129e-01
1058.32,1.703957e-01
1062.73,1.686784e-01
1067.13,1.669612e-01
1071.54,1.652440e-01
1075.95,1.635267e-01
1080.36,1.618095e-01
1084.77,1.600923e-01
1089.18,1.583750e-01
1093.59,1.566578e-01
1098.00,1.549406e-01
1102.40,1.533219e-01
1106.81,1.517855e-01
1111.22,1.502490e-01
1115.63,1.487125e-01
1120.04,1.471760e-01
1124.45,1.456396e-01
1128.86,1.441031e-01
1133.27,1.425666e-01
1137.68,1.410301e-01
1142.08,1.394937e-01
1146.49,1.379572e-01
1150.90,1.364540e-01
1155.31,1.350802e-01
1159.72,1.337064e-01
1164.13,1.323326e-01
1168.54,1.309588e-01
1172.95,1.295851e-01
1177.35,1.282113e-01
1181.76,1.268375e-01
1186.17,1.254637e-01
1190.58,1.240899e-01
1194.99,1.227161e-01
1199.40,1.213423e-01
1203.81,1.201090e-01
1208.22,1.188979e-01
1212.63,1.176868e-01
1217.03,1.164757e-01
1221.44,1.152646e-01
1225.85,1.140535e-01
1230.26,1.128424e-01
1234.67,1.116313e-01
1239.08,1.104202e-01
1243.49,1.092091e-01
1247.90,1.079980e-01
1252.30,1.068531e-01
1256.71,1.057685e-01
1261.12,1.046839e-01
1265.53,1.035994e-01
1269.94,1.025148e-01
1274.35,1.014302e-01
1278.76,1.003456e-01
1283.17,9.926108e-02
1287.58,9.817651e-02
1291.98,9.709194e-02
1296.39,9.600737e-02
1300.80,9.494580e-02
1305.21,9.398776e-02
1309.62,9.302972e-02
1314.03,9.207168e-02
1318.44,9.111363e-02
1322.85,9.015558e-02
1327.25,8.919752e-02
1331.66,8.823946e-02
1336.07,8.728138e-02
1340.48,8.632330e-02
1344.89,8.536519e-02
1349.30,8.440707e-02
1353.71,8.354012e-02
1358.12,8.269038e-02
1362.53,8.184059e-02
1366.93,8.099073e-02
1371.34,8.014080e-02
1375.75,7.929075e-02
1380.16,7.844056e-02
1384.57,7.759019e-02
1388.98,7.673960e-02
1393.39,7.588872e-02
1397.80,7.503749e-02
1402.20,7.423099e-02
1406.61,7.346912e-02
1411.02,7.270654e-02
1415.43,7.194311e-02
1419.84,7.117861e-02
1424.25,7.041280e-02
1428.66,6.964542e-02
1433.07,6.887611e-02
1437.47,6.810449e-02
1441.88,6.733008e-02
1446.29,6.655235e-02
1450.70,6.578501e-02
1455.11,6.508883e-02
1459.52,6.438704e-02
1463.93,6.367867e-02
1468.34,6.296263e-02
1472.75,6.223767e-02
1477.15,6.150240e-02
1481.56,6.075529e-02
1485.97,5.999463e-02
1490.38,5.921857e-02
1494.79,5.842510e-02
1499.20,5.761203e-02
1503.61,5.687137e-02
1508.02,5.612658e-02
1512.42,5.535389e-02
1516.83,5.455045e-02
1521.24,5.371332e-02
1525.65,5.283952e-02
1530.06,5.192607e-02
1534.47,5.097004e-02
1538.88,4.996862e-02
1543.29,4.891914e-02
1547.70,4.781921e-02
1552.10,4.666674e-02
1556.51,4.546007e-02
1560.92,4.419797e-02
1565.33,4.287982e-02
1569.74,4.150562e-02
1574.15,4.007609e-02
1578.56,3.859273e-02
1582.97,3.705790e-02
1587.37,3.547486e-02
1591.78,3.384777e-02
1596.19,3.218177e-02
1600.60,3.049359e-02
1605.01,2.884304e-02
1609.42,2.716723e-02
1613.83,2.547452e-02
1618.24,2.377411e-02
1622.65,2.207594e-02
1627.05,2.039056e-02
1631.46,1.872900e-02
1635.87,1.710263e-02
1640.28,1.552297e-02
1644.69,1.400155e-02
1649.10,1.254966e-02
1653.51,1.117823e-02
1657.92,9.897580e-03
1662.32,8.717249e-03
1666.73,7.645829e-03
1671.14,6.690793e-03
1675.55,5.858345e-03
1679.96,5.153309e-03
1684.37,4.579020e-03
1688.78,4.137266e-03
1693.19,3.828245e-03
1697.60,3.650560e-03
1702.00,3.605371e-03
1706.41,3.689464e-03
1710.82,3.892921e-03
1715.23,4.209444e-03
1719.64,4.631517e-03
1724.05,5.150550e-03
1728.46,5.757041e-03
1732.87,6.440748e-03
1737.27,7.190871e-03
1741.68,7.996245e-03
1746.09,8.845522e-03
1750.50,9.727360e-03
1754.91,1.063059e-02
1759.32,1.154440e-02
1763.73,1.245845e-02
1768.14,1.336304e-02
1772.55,1.424919e-02
1776.95,1.510874e-02
1781.36,1.593444e-02
1785.77,1.671994e-02
1790.18,1.745990e-02
1794.59,1.814989e-02
1799.00,1.878647e-02
1803.41,1.940572e-02
1807.82,1.998225e-02
1812.22,2.050402e-02
1816.63,2.097060e-02
1821.04,2.138223e-02
1825.45,2.173975e-02
1829.86,2.204449e-02
1834.27,2.229825e-02
1838.68,2.250316e-02
1843.09,2.266165e-02
1847.49,2.277638e-02
1851.90,2.285013e-02
1856.31,2.288578e-02
1860.72,2.288627e-02
1865.13,2.285449e-02
1869.54,2.279329e-02
1873.95,2.270544e-02
1878.36,2.259358e-02
1882.77,2.246024e-02
1887.17,2.230776e-02
1891.58,2.213833e-02
1895.99,2.195400e-02
1900.40,2.176226e-02
1904.81,2.161591e-02
1909.22,2.145999e-02
1913.63,2.129579e-02
1918.04,2.112448e-02
1922.44,2.094707e-02
1926.85,2.076447e-02
1931.26,2.057748e-02
1935.67,2.038678e-02
1940.08,2.019297e-02
1944.49,1.999656e-02
1948.90,1.979798e-02
1953.31,1.959762e-02
1957.72,1.939577e-02
1962.12,1.919271e-02
1966.53,1.898866e-02
1970.94,1.878379e-02
1975.35,1.857825e-02
1979.76,1.837216e-02
1984.17,1.816561e-02
1988.58,1.795869e-02
1992.99,1.775143e-02
1997.39,1.754389e-02
2001.80,1.735457e-02
2006.21,1.719169e-02
2010.62,1.702855e-02
2015.03,1.686513e-02
2019.44,1.670141e-02
2023.85,1.653734e-02
2028.26,1.637287e-02
2032.67,1.620793e-02
2037.07,1.604242e-02
2041.48,1.587625e-02
2045.89,1.570928e-02
2050.30,1.554138e-02
2054.71,1.537238e-02
2059.12,1.520207e-02
2063.53,1.503023e-02
2067.94,1.485661e-02
2072.34,1.468093e-02
2076.75,1.450286e-02
2081.16,1.432204e-02
2085.57,1.413809e-02
2089.98,1.395057e-02
2094.39,1.375901e-02
2098.80,1.356292e-02
2103.21,1.338757e-02
2107.62,1.321604e-02
2112.02,1.303799e-02
2116.43,1.285274e-02
2120.84,1.265959e-02
2125.25,1.245784e-02
2129.66,1.224678e-02
2134.07,1.202570e-02
2138.48,1.179394e-02
2142.89,1.155084e-02
2147.29,1.129583e-02
2151.70,1.102840e-02
2156.11,1.074813e-02
2160.52,1.045471e-02
2164.93,1.014796e-02
2169.34,9.827854e-03
2173.75,9.494526e-03
2178.16,9.148299e-03
2182.57,8.789693e-03
2186.97,8.419440e-03
2191.38,8.038489e-03
2195.79,7.648015e-03
2200.20,7.250242e-03
2204.61,6.862399e-03
2209.02,6.468208e-03
2213.43,6.069621e-03
2217.84,5.668790e-03
2222.24,5.268046e-03
2226.65,4.869871e-03
2231.06,4.476869e-03
2235.47,4.091729e-03
2239.88,3.717186e-03
2244.29,3.355981e-03
2248.70,3.010812e-03
2253.11,2.684293e-03
2257.52,2.378906e-03
2261.92,2.096956e-03
2266.33,1.840531e-03
2270.74,1.611457e-03
2275.15,1.411268e-03
2279.56,1.241176e-03
2283.97,1.102041e-03
2288.38,9.943608e-04
2292.79,9.182558e-04
2297.19,8.734686e-04
2301.60,8.600267e-04
2306.01,8.775054e-04
2310.42,9.235988e-04
2314.83,9.968378e-04
2319.24,1.095460e-03
2323.65,1.217443e-03
2328.06,1.360542e-03
2332.46,1.522332e-03
2336.87,1.700250e-03
2341.28,1.891640e-03
2345.69,2.093799e-03
2350.10,2.304020e-03
2354.51,2.519633e-03
2358.92,2.738048e-03
2363.33,2.956787e-03
2367.74,3.173517e-03
2372.14,3.386076e-03
2376.55,3.592498e-03
2380.96,3.791027e-03
2385.37,3.980129e-03
2389.78,4.158497e-03
2394.19,4.325056e-03
2398.60,4.478959e-03
2403.01,4.628063e-03
2407.41,4.768263e-03
2411.82,4.895466e-03
2416.23,5.009549e-03
2420.64,5.110547e-03
2425.05,5.198639e-03
2429.46,5.274129e-03
2433.87,5.337429e-03
2438.28,5.389035e-03
2442.69,5.429518e-03
2447.09,5.459500e-03
2451.50,5.479641e-03
2455.91,5.490626e-03
2460.32,5.493146e-03
2464.73,5.487895e-03
2469.14,5.475552e-03
2473.55,5.456778e-03
2477.96,5.432205e-03
2482.36,5.402437e-03
2486.77,5.368040e-03
2491.18,5.329539e-03
2495.59,5.287424e-03
2500.00,5.242140e-03
