# Venus Spectrum
# source: Modeled from published albedo data
# description: Venus - Thick CO2 atmosphere, sulfuric acid clouds
# object: Venus
# observation_type: Reflected solar spectrum
#
Wavelength(nm),Flux(W/m²/nm)
1843.09,9.505434e-02
1847.49,9.404771e-02
1851.90,9.304017e-02
1856.31,9.203118e-02
1860.72,9.101997e-02
1865.13,9.000538e-02
1869.54,8.898575e-02
1873.95,8.795873e-02
1878.36,8.692110e-02
1882.77,8.586852e-02
1887.17,8.479525e-02
1891.58,8.369395e-02
1895.99,8.255541e-02
1900.40,8.138958e-02
1904.81,8.037285e-02
1909.22,7.927730e-02
1913.63,7.808535e-02
1918.04,7.677830e-02
1922.44,7.533728e-02
1926.85,7.374459e-02
1931.26,7.198525e-02
1935.67,7.004889e-02
1940.08,6.793173e-02
1944.49,6.563847e-02
1948.90,6.318392e-02
1953.31,6.059419e-02
1957.72,5.790704e-02
1962.12,5.517141e-02
1966.53,5.244594e-02
1970.94,4.979639e-02
1975.35,4.729221e-02
1979.76,4.500240e-02
1984.17,4.299102e-02
1988.58,4.131271e-02
1992.99,4.000871e-02
1997.39,3.910378e-02
2001.80,3.864543e-02
2006.21,3.864072e-02
2010.62,3.900266e-02
2015.03,3.968782e-02
2019.44,4.064007e-02
2023.85,4.179462e-02
2028.26,4.308251e-02
2032.67,4.443498e-02
2037.07,4.578754e-02
2041.48,4.708325e-02
2045.89,4.827508e-02
2050.30,4.932726e-02
2054.71,5.021562e-02
2059.12,5.092705e-02
2063.53,5.145832e-02
2067.94,5.181434e-02
2072.34,5.200627e-02
2076.75,5.204958e-02
2081.16,5.196219e-02
2085.57,5.176295e-02
2089.98,5.147040e-02
2094.39,5.110181e-02
2098.80,5.067268e-02
2103.21,5.029330e-02
2107.62,4.991469e-02
2112.02,4.950947e-02
2116.43,4.908470e-02
2120.84,4.864584e-02
2125.25,4.819702e-02
2129.66,4.774130e-02
2134.07,4.728088e-02
2138.48,4.681732e-02
2142.89,4.635169e-02
2147.29,4.588473e-02
2151.70,4.541693e-02
2156.11,4.494861e-02
2160.52,4.447997e-02
2164.93,4.401113e-02
2169.34,4.354218e-02
2173.75,4.307317e-02
2178.16,4.260412e-02
2182.57,4.213504e-02
2186.97,4.166596e-02
2191.38,4.119687e-02
2195.79,4.072777e-02
2200.20,4.026324e-02
2204.61,3.989467e-02
2209.02,3.952609e-02
2213.43,3.915751e-02
2217.84,3.878894e-02
2222.24,3.842036e-02
2226.65,3.805178e-02
2231.06,3.768321e-02
2235.47,3.731463e-02
2239.88,3.694605e-02
2244.29,3.657747e-02
2248.70,3.620890e-02
2253.11,3.584032e-02
2257.52,3.547174e-02
2261.92,3.510317e-02
2266.33,3.473459e-02
2270.74,3.436601e-02
2275.15,3.399743e-02
2279.56,3.362886e-02
2283.97,3.326028e-02
2288.38,3.289170e-02
2292.79,3.252313e-02
2297.19,3.215455e-02
2301.60,3.181034e-02
2306.01,3.150878e-02
2310.42,3.120721e-02
2314.83,3.090565e-02
2319.24,3.060409e-02
2323.65,3.030253e-02
2328.06,3.000096e-02
2332.46,2.969940e-02
2336.87,2.939784e-02
2341.28,2.909627e-02
2345.69,2.879471e-02
2350.10,2.849315e-02
2354.51,2.819158e-02
2358.92,2.789002e-02
2363.33,2.758846e-02
2367.74,2.728689e-02
2372.14,2.698533e-02
2376.55,2.668377e-02
2380.96,2.638220e-02
2385.37,2.608064e-02
2389.78,2.577908e-02
2394.19,2.547752e-02
2398.60,2.517595e-02
2403.01,2.492008e-02
2407.41,2.468553e-02
2411.82,2.445098e-02
2416.23,2.421643e-02
2420.64,2.398188e-02
2425.05,2.374733e-02
2429.46,2.351279e-02
2433.87,2.327824e-02
2438.28,2.304369e-02
2442.69,2.280914e-02
2447.09,2.257459e-02
2451.50,2.234004e-02
2455.91,2.210549e-02
2460.32,2.187094e-02
2464.73,2.163639e-02
2469.14,2.140184e-02
2473.55,2.116729e-02
2477.96,2.093275e-02
2482.36,2.069820e-02
2486.77,2.046365e-02
2491.18,2.022910e-02
2495.59,1.999455e-02
2500.00,1.976000e-02
