# Uranus Spectrum
# source: Compiled telescope observations
# description: Uranus reflection spectrum from multiple missions
# references: Karkoschka 1994; Pollack et al.; mission data
# resolution: ~1.0 nm
# object: Uranus
# observation_type: Disk-integrated reflected sunlight
# instruments: Ground & space-based telescopes
# missions: Voyager 2, HST, Keck
# data_points: 2200
#
Wavelength(nm),Flux(W/m²/nm)
496.089,2.542772e-02
497.090,2.628572e-02
498.090,2.604070e-02
499.090,2.580831e-02
500.091,2.596543e-02
501.091,2.589934e-02
502.092,2.649432e-02
503.092,2.581738e-02
504.093,2.565564e-02
505.093,2.610758e-02
506.094,2.601786e-02
507.094,2.560777e-02
508.095,2.577480e-02
509.095,2.566036e-02
510.095,2.568847e-02
511.096,2.570427e-02
512.096,2.560395e-02
513.097,2.595686e-02
514.097,2.549565e-02
515.098,2.565406e-02
516.098,2.592914e-02
517.099,2.550922e-02
518.099,2.596091e-02
519.100,2.555794e-02
520.100,2.583874e-02
521.101,2.608213e-02
522.101,2.565616e-02
523.101,2.612882e-02
524.102,2.598863e-02
525.102,2.526451e-02
526.103,2.597608e-02
527.103,2.623563e-02
528.104,2.527590e-02
529.104,2.600095e-02
530.105,2.567818e-02
531.105,2.544956e-02
532.106,2.529255e-02
533.106,2.592238e-02
534.106,2.560102e-02
535.107,2.542242e-02
536.107,2.524507e-02
537.108,2.544526e-02
538.108,2.582505e-02
539.109,2.575386e-02
540.109,2.551948e-02
541.110,2.478192e-02
542.110,2.515638e-02
543.111,2.561843e-02
544.111,2.503151e-02
545.111,2.540626e-02
546.112,2.581968e-02
547.112,2.565524e-02
548.113,2.543086e-02
549.113,2.553320e-02
550.114,2.183176e-02
551.114,2.196337e-02
552.115,2.226648e-02
553.115,2.171865e-02
554.116,2.161520e-02
555.116,2.233068e-02
556.116,2.221717e-02
557.117,2.189675e-02
558.117,2.239512e-02
559.118,2.181514e-02
560.118,2.184226e-02
561.119,2.173286e-02
562.119,2.184606e-02
563.120,2.161666e-02
564.120,2.149952e-02
565.121,2.208556e-02
566.121,2.189733e-02
567.121,2.192621e-02
568.122,2.196542e-02
569.122,2.176018e-02
570.123,2.147944e-02
571.123,2.148355e-02
572.124,2.157013e-02
573.124,2.140684e-02
574.125,2.138145e-02
575.125,2.179419e-02
576.126,2.148623e-02
577.126,2.137834e-02
578.126,2.158476e-02
579.127,2.135904e-02
580.127,2.121140e-02
581.128,2.146809e-02
582.128,2.111492e-02
583.129,2.142009e-02
584.129,2.122634e-02
585.130,2.092257e-02
586.130,2.107913e-02
587.131,2.131829e-02
588.131,2.148635e-02
589.131,2.093760e-02
590.132,2.141394e-02
591.132,2.104311e-02
592.133,2.106850e-02
593.133,2.083825e-02
594.134,2.093313e-02
595.134,2.082199e-02
596.135,2.126051e-02
597.135,2.087463e-02
598.136,2.091845e-02
599.136,2.113467e-02
600.136,1.908705e-02
601.137,1.873472e-02
602.137,1.837732e-02
603.138,1.876806e-02
604.138,1.852283e-02
605.139,1.863401e-02
606.139,1.873448e-02
607.140,1.876282e-02
608.140,1.879154e-02
609.141,1.863685e-02
610.141,1.847547e-02
611.141,1.849051e-02
612.142,1.838348e-02
613.142,1.862594e-02
614.143,1.846233e-02
615.143,1.862302e-02
616.144,1.859770e-02
617.144,1.845767e-02
618.145,1.838779e-02
619.145,1.835655e-02
620.146,1.836274e-02
621.146,1.847639e-02
622.146,1.842737e-02
623.147,1.817942e-02
624.147,1.856151e-02
625.148,1.816091e-02
626.148,1.818159e-02
627.149,1.792332e-02
628.149,1.819850e-02
629.150,1.809350e-02
630.150,1.785677e-02
631.151,1.762085e-02
632.151,1.787774e-02
633.151,1.758362e-02
634.152,1.773703e-02
635.152,1.792593e-02
636.153,1.807267e-02
637.153,1.784405e-02
638.154,1.803119e-02
639.154,1.789782e-02
640.155,1.775789e-02
641.155,1.745493e-02
642.156,1.776466e-02
643.156,1.748712e-02
644.156,1.748073e-02
645.157,1.772695e-02
646.157,1.745102e-02
647.158,1.739640e-02
648.158,1.751586e-02
649.159,1.750873e-02
650.159,9.461354e-03
651.160,9.509452e-03
652.160,9.667563e-03
653.161,9.717012e-03
654.161,9.599443e-03
655.161,9.462823e-03
656.162,9.596439e-03
657.162,9.531077e-03
658.163,9.364197e-03
659.163,9.407949e-03
660.164,9.598478e-03
661.164,9.372807e-03
662.165,9.490249e-03
663.165,9.453619e-03
664.166,9.457040e-03
665.166,9.421603e-03
666.166,9.266800e-03
667.167,9.418455e-03
668.167,9.278764e-03
669.168,9.425467e-03
670.168,9.359202e-03
671.169,9.317512e-03
672.169,9.192896e-03
673.170,9.351282e-03
674.170,9.195571e-03
675.171,9.224158e-03
676.171,9.148979e-03
677.171,9.005621e-03
678.172,9.155245e-03
679.172,8.944730e-03
680.173,9.163404e-03
681.173,9.137397e-03
682.174,9.065614e-03
683.174,9.016151e-03
684.175,9.068108e-03
685.175,9.207929e-03
686.176,8.874781e-03
687.176,8.976526e-03
688.176,8.981603e-03
689.177,9.045980e-03
690.177,8.970150e-03
691.178,8.756746e-03
692.178,8.947185e-03
693.179,8.644473e-03
694.179,8.792400e-03
695.180,8.832809e-03
696.180,8.814187e-03
697.181,8.946695e-03
698.181,8.782819e-03
699.181,8.670612e-03
700.182,8.643409e-03
701.182,8.889470e-03
702.183,8.680987e-03
703.183,8.663069e-03
704.184,8.803720e-03
705.184,8.706243e-03
706.185,8.571033e-03
707.185,8.647140e-03
708.186,8.688169e-03
709.186,8.543650e-03
710.186,8.573752e-03
711.187,8.451483e-03
712.187,8.601559e-03
713.188,8.654057e-03
714.188,8.695333e-03
715.189,8.638591e-03
716.189,8.628316e-03
717.190,8.570177e-03
718.190,8.565734e-03
719.191,8.460841e-03
720.191,8.339093e-03
721.191,8.341181e-03
722.192,8.309615e-03
723.192,8.410883e-03
724.193,8.417397e-03
725.193,8.370929e-03
726.194,8.480474e-03
727.194,8.278085e-03
728.195,8.261373e-03
729.195,8.411243e-03
730.196,8.288484e-03
731.196,8.172553e-03
732.196,8.135550e-03
733.197,8.174710e-03
734.197,8.091243e-03
735.198,8.363221e-03
736.198,8.055102e-03
737.199,8.006489e-03
738.199,8.160063e-03
739.200,8.104612e-03
740.200,8.166767e-03
741.201,8.059148e-03
742.201,8.258878e-03
743.201,8.011324e-03
744.202,8.059174e-03
745.202,8.011645e-03
746.203,8.027708e-03
747.203,7.977797e-03
748.204,7.957865e-03
749.204,7.995316e-03
750.205,7.977462e-03
751.205,7.930764e-03
752.206,7.854214e-03
753.206,7.944081e-03
754.206,7.833717e-03
755.207,7.927731e-03
756.207,7.948802e-03
757.208,7.895315e-03
758.208,7.736786e-03
759.209,7.800664e-03
760.209,7.754559e-03
761.210,7.867453e-03
762.210,7.697441e-03
763.211,7.877143e-03
764.211,7.645839e-03
765.211,7.911106e-03
766.212,7.673714e-03
767.212,7.697847e-03
768.213,7.591251e-03
769.213,7.716499e-03
770.214,7.543722e-03
771.214,7.632698e-03
772.215,7.631283e-03
773.215,7.614144e-03
774.216,7.488852e-03
775.216,7.487091e-03
776.216,7.462784e-03
777.217,7.518682e-03
778.217,7.493233e-03
779.218,7.596480e-03
780.218,7.441785e-03
781.219,7.524426e-03
782.219,7.415752e-03
783.220,7.319794e-03
784.220,7.323439e-03
785.221,7.377844e-03
786.221,7.334502e-03
787.221,7.256793e-03
788.222,7.327779e-03
789.222,7.289941e-03
790.223,7.331378e-03
791.223,7.318138e-03
792.224,7.194341e-03
793.224,7.364400e-03
794.225,7.204889e-03
795.225,7.122902e-03
796.226,7.265645e-03
797.226,7.244255e-03
798.226,7.194622e-03
799.227,7.187166e-03
800.227,7.129419e-03
801.228,7.037685e-03
802.228,7.132585e-03
803.229,7.193784e-03
804.229,6.996158e-03
805.230,7.093113e-03
806.230,7.179932e-03
807.231,6.956659e-03
808.231,6.937814e-03
809.231,6.912824e-03
810.232,7.105013e-03
811.232,6.915648e-03
812.233,7.106962e-03
813.233,7.037052e-03
814.234,6.866591e-03
815.234,7.037964e-03
816.235,6.982926e-03
817.235,6.765504e-03
818.236,6.852548e-03
819.236,6.777391e-03
820.236,6.877031e-03
821.237,6.843015e-03
822.237,6.873913e-03
823.238,6.853359e-03
824.238,6.762856e-03
825.239,6.779271e-03
826.239,6.704563e-03
827.240,6.808785e-03
828.240,6.697517e-03
829.241,6.890712e-03
830.241,6.664492e-03
831.241,6.640095e-03
832.242,6.641194e-03
833.242,6.695709e-03
834.243,6.529138e-03
835.243,6.554074e-03
836.244,6.524001e-03
837.244,6.527860e-03
838.245,6.428617e-03
839.245,6.534774e-03
840.246,6.438176e-03
841.246,6.341195e-03
842.246,6.464277e-03
843.247,6.402056e-03
844.247,6.319813e-03
845.248,6.304822e-03
846.248,6.157742e-03
847.249,6.098706e-03
848.249,6.248208e-03
849.250,6.079434e-03
850.250,6.011496e-03
851.251,5.931073e-03
852.251,5.809094e-03
853.251,5.755439e-03
854.252,5.625435e-03
855.252,5.537055e-03
856.253,5.499560e-03
857.253,5.413011e-03
858.254,5.324108e-03
859.254,5.243156e-03
860.255,5.142329e-03
861.255,5.039117e-03
862.256,4.889019e-03
863.256,4.765037e-03
864.256,4.559754e-03
865.257,4.446811e-03
866.257,4.257960e-03
867.258,4.038242e-03
868.258,3.948566e-03
869.259,3.851018e-03
870.259,3.701003e-03
871.260,3.500161e-03
872.260,3.276657e-03
873.261,3.203262e-03
874.261,2.973754e-03
875.261,2.846911e-03
876.262,2.678106e-03
877.262,2.518319e-03
878.263,2.392707e-03
879.263,2.200053e-03
880.264,2.100391e-03
881.264,1.992430e-03
882.265,1.868551e-03
883.265,1.777764e-03
884.266,1.718417e-03
885.266,1.638849e-03
886.266,1.542575e-03
887.267,1.539476e-03
888.267,1.472552e-03
889.268,1.483077e-03
890.268,1.466364e-03
891.269,1.439750e-03
892.269,1.498646e-03
893.270,1.509196e-03
894.270,1.558577e-03
895.271,1.637609e-03
896.271,1.702247e-03
897.271,1.756514e-03
898.272,1.875917e-03
899.272,1.996352e-03
900.273,2.081064e-03
901.273,2.218445e-03
902.274,2.321148e-03
903.274,2.505661e-03
904.275,2.597991e-03
905.275,2.713671e-03
906.276,2.842630e-03
907.276,2.926194e-03
908.276,3.149153e-03
909.277,3.320805e-03
910.277,3.377004e-03
911.278,3.481794e-03
912.278,3.697052e-03
913.279,3.843511e-03
914.279,3.885046e-03
915.280,4.006103e-03
916.280,4.085582e-03
917.281,4.217118e-03
918.281,4.292966e-03
919.281,4.540491e-03
920.282,4.537293e-03
921.282,4.626305e-03
922.283,4.614936e-03
923.283,4.866468e-03
924.284,4.851712e-03
925.284,4.928906e-03
926.285,4.866733e-03
927.285,5.032240e-03
928.286,4.966772e-03
929.286,4.931291e-03
930.286,5.070772e-03
931.287,5.102144e-03
932.287,5.145620e-03
933.288,5.070303e-03
934.288,5.195713e-03
935.289,5.148552e-03
936.289,5.206514e-03
937.290,5.139973e-03
938.290,5.138863e-03
939.291,5.160906e-03
940.291,5.159606e-03
941.291,5.128918e-03
942.292,5.213961e-03
943.292,5.101092e-03
944.293,5.097654e-03
945.293,5.116625e-03
946.294,5.123218e-03
947.294,5.099156e-03
948.295,5.120035e-03
949.295,5.130087e-03
950.296,5.085501e-03
951.296,5.038440e-03
952.296,5.046035e-03
953.297,5.015465e-03
954.297,5.013966e-03
955.298,5.028324e-03
956.298,4.963043e-03
957.299,4.937621e-03
958.299,4.959067e-03
959.300,4.976436e-03
960.300,4.932380e-03
961.301,4.976265e-03
962.301,4.987466e-03
963.302,4.996695e-03
964.302,4.917155e-03
965.302,4.954153e-03
966.303,4.814922e-03
967.303,4.826946e-03
968.304,4.864908e-03
969.304,4.790089e-03
970.305,4.857719e-03
971.305,4.824263e-03
972.306,4.735026e-03
973.306,4.744956e-03
974.307,4.699193e-03
975.307,4.590458e-03
976.307,4.634419e-03
977.308,4.668271e-03
978.308,4.591598e-03
979.309,4.543229e-03
980.309,4.648604e-03
981.310,4.468863e-03
982.310,4.550825e-03
983.311,4.473188e-03
984.311,4.394870e-03
985.312,4.391065e-03
986.312,4.345643e-03
987.312,4.246661e-03
988.313,4.173275e-03
989.313,4.140945e-03
990.314,4.118268e-03
991.314,4.037767e-03
992.315,4.025506e-03
993.315,3.885412e-03
994.316,3.849956e-03
995.316,3.707104e-03
996.317,3.645259e-03
997.317,3.606695e-03
998.317,3.462917e-03
999.318,3.442819e-03
1000.318,3.387350e-03
1001.319,3.240517e-03
1002.319,3.216361e-03
1003.320,3.105224e-03
1004.320,2.983371e-03
1005.321,2.889737e-03
1006.321,2.815486e-03
1007.322,2.676966e-03
1008.322,2.585681e-03
1009.322,2.543413e-03
1010.323,2.471664e-03
1011.323,2.319073e-03
1012.324,2.227373e-03
1013.324,2.146289e-03
1014.325,2.071931e-03
1015.325,1.959386e-03
1016.326,1.908163e-03
1017.326,1.796455e-03
1018.327,1.760752e-03
1019.327,1.661936e-03
1020.327,1.631535e-03
1021.328,1.535243e-03
1022.328,1.465682e-03
1023.329,1.426571e-03
1024.329,1.408194e-03
1025.330,1.348084e-03
1026.330,1.331527e-03
1027.331,1.277546e-03
1028.331,1.295702e-03
1029.332,1.281065e-03
1030.332,1.289005e-03
1031.332,1.275390e-03
1032.333,1.279227e-03
1033.333,1.285407e-03
1034.334,1.321125e-03
1035.334,1.342478e-03
1036.335,1.374047e-03
1037.335,1.426861e-03
1038.336,1.452604e-03
1039.336,1.507359e-03
1040.337,1.564325e-03
1041.337,1.619442e-03
1042.337,1.727444e-03
1043.338,1.751867e-03
1044.338,1.813086e-03
1045.339,1.910008e-03
1046.339,1.971602e-03
1047.340,2.066137e-03
1048.340,2.098956e-03
1049.341,2.155618e-03
1050.341,2.260790e-03
1051.342,2.350988e-03
1052.342,2.424881e-03
1053.342,2.536900e-03
1054.343,2.570575e-03
1055.343,2.653650e-03
1056.344,2.698358e-03
1057.344,2.790598e-03
1058.345,2.852632e-03
1059.345,2.947624e-03
1060.346,2.986925e-03
1061.346,3.035456e-03
1062.347,3.067086e-03
1063.347,3.137525e-03
1064.347,3.189892e-03
1065.348,3.194424e-03
1066.348,3.298973e-03
1067.349,3.243922e-03
1068.349,3.358489e-03
1069.350,3.343558e-03
1070.350,3.445857e-03
1071.351,3.432029e-03
1072.351,3.506822e-03
1073.352,3.539066e-03
1074.352,3.531791e-03
1075.352,3.532035e-03
1076.353,3.660690e-03
1077.353,3.590407e-03
1078.354,3.607997e-03
1079.354,3.609865e-03
1080.355,3.603224e-03
1081.355,3.620920e-03
1082.356,3.569859e-03
1083.356,3.626260e-03
1084.357,3.727191e-03
1085.357,3.649052e-03
1086.357,3.674629e-03
1087.358,3.708926e-03
1088.358,3.656539e-03
1089.359,3.611078e-03
1090.359,3.757345e-03
1091.360,3.641627e-03
1092.360,3.643148e-03
1093.361,3.701474e-03
1094.361,3.640599e-03
1095.362,3.685225e-03
1096.362,3.640388e-03
1097.362,3.530091e-03
1098.363,3.689428e-03
1099.363,3.635574e-03
1100.364,3.641436e-03
1101.364,3.601714e-03
1102.365,3.598586e-03
1103.365,3.635895e-03
1104.366,3.563648e-03
1105.366,3.577550e-03
1106.367,3.533671e-03
1107.367,3.599262e-03
1108.367,3.564954e-03
1109.368,3.505304e-03
1110.368,3.484887e-03
1111.369,3.514748e-03
1112.369,3.551275e-03
1113.370,3.461112e-03
1114.370,3.499801e-03
1115.371,3.466988e-03
1116.371,3.455880e-03
1117.372,3.437987e-03
1118.372,3.471939e-03
1119.372,3.486055e-03
1120.373,3.403512e-03
1121.373,3.454999e-03
1122.374,3.463584e-03
1123.374,3.431963e-03
1124.375,3.435368e-03
1125.375,3.448067e-03
1126.376,3.407369e-03
1127.376,3.438949e-03
1128.377,3.460948e-03
1129.377,3.397564e-03
1130.377,3.360793e-03
1131.378,3.367045e-03
1132.378,3.413127e-03
1133.379,3.382351e-03
1134.379,3.451685e-03
1135.380,3.328281e-03
1136.380,3.365081e-03
1137.381,3.397375e-03
1138.381,3.321172e-03
1139.382,3.324605e-03
1140.382,3.270180e-03
1141.382,3.317651e-03
1142.383,3.296340e-03
1143.383,3.303701e-03
1144.384,3.273658e-03
1145.384,3.255816e-03
1146.385,3.335260e-03
1147.385,3.271305e-03
1148.386,3.301485e-03
1149.386,3.268191e-03
1150.387,3.235603e-03
1151.387,3.259339e-03
1152.387,3.215025e-03
1153.388,3.183568e-03
1154.388,3.208266e-03
1155.389,3.154840e-03
1156.389,3.231274e-03
1157.390,3.198611e-03
1158.390,3.162573e-03
1159.391,3.152409e-03
1160.391,3.166707e-03
1161.392,3.115173e-03
1162.392,3.148370e-03
1163.392,3.110186e-03
1164.393,3.072448e-03
1165.393,3.129203e-03
1166.394,3.124362e-03
1167.394,3.112780e-03
1168.395,3.060590e-03
1169.395,3.039350e-03
1170.396,3.066216e-03
1171.396,3.030954e-03
1172.397,3.066722e-03
1173.397,2.967336e-03
1174.397,2.946434e-03
1175.398,3.001246e-03
1176.398,2.968799e-03
1177.399,2.945921e-03
1178.399,2.903346e-03
1179.400,2.878513e-03
1180.400,2.890020e-03
1181.401,2.909575e-03
1182.401,2.872563e-03
1183.402,2.874942e-03
1184.402,2.804030e-03
1185.402,2.848808e-03
1186.403,2.787868e-03
1187.403,2.823981e-03
1188.404,2.741235e-03
1189.404,2.776144e-03
1190.405,2.695315e-03
1191.405,2.670582e-03
1192.406,2.669772e-03
1193.406,2.584445e-03
1194.407,2.592985e-03
1195.407,2.547717e-03
1196.407,2.542585e-03
1197.408,2.481704e-03
1198.408,2.484975e-03
1199.409,2.460250e-03
1200.409,2.395540e-03
1201.410,2.397033e-03
1202.410,2.303415e-03
1203.411,2.269148e-03
1204.411,2.220248e-03
1205.412,2.201482e-03
1206.412,2.169833e-03
1207.412,2.086792e-03
1208.413,2.114020e-03
1209.413,2.045365e-03
1210.414,2.012192e-03
1211.414,1.952378e-03
1212.415,1.873213e-03
1213.415,1.859854e-03
1214.416,1.785372e-03
1215.416,1.724413e-03
1216.417,1.695623e-03
1217.417,1.646988e-03
1218.417,1.580425e-03
1219.418,1.551636e-03
1220.418,1.518617e-03
1221.419,1.454629e-03
1222.419,1.373294e-03
1223.420,1.332037e-03
1224.420,1.265583e-03
1225.421,1.238060e-03
1226.421,1.207207e-03
1227.422,1.118579e-03
1228.422,1.112165e-03
1229.422,1.062972e-03
1230.423,9.985413e-04
1231.423,9.552610e-04
1232.424,9.227086e-04
1233.424,8.816637e-04
1234.425,8.415800e-04
1235.425,8.030705e-04
1236.426,7.802573e-04
1237.426,7.283888e-04
1238.427,7.050764e-04
1239.427,6.669235e-04
1240.427,6.489720e-04
1241.428,6.326549e-04
1242.428,6.060794e-04
1243.429,5.888183e-04
1244.429,5.729073e-04
1245.430,5.587791e-04
1246.430,5.414445e-04
1247.431,5.348712e-04
1248.431,5.300038e-04
1249.432,5.227020e-04
1250.432,5.224452e-04
1251.432,5.188144e-04
1252.433,5.317121e-04
1253.433,5.309115e-04
1254.434,5.430304e-04
1255.434,5.530976e-04
1256.435,5.677998e-04
1257.435,5.848773e-04
1258.436,6.091652e-04
1259.436,6.205453e-04
1260.437,6.392025e-04
1261.437,6.790960e-04
1262.437,6.942008e-04
1263.438,7.290489e-04
1264.438,7.558976e-04
1265.439,7.750666e-04
1266.439,8.094925e-04
1267.440,8.558697e-04
1268.440,8.718347e-04
1269.441,9.306298e-04
1270.441,9.758582e-04
1271.442,9.926353e-04
1272.442,1.034651e-03
1273.442,1.074402e-03
1274.443,1.123417e-03
1275.443,1.127462e-03
1276.444,1.186202e-03
1277.444,1.234465e-03
1278.445,1.287543e-03
1279.445,1.297544e-03
1280.446,1.366613e-03
1281.446,1.376112e-03
1282.447,1.414962e-03
1283.447,1.475961e-03
1284.447,1.497074e-03
1285.448,1.564599e-03
1286.448,1.560140e-03
1287.449,1.621343e-03
1288.449,1.636168e-03
1289.450,1.678541e-03
1290.450,1.694869e-03
1291.451,1.731420e-03
1292.451,1.763737e-03
1293.452,1.774155e-03
1294.452,1.814637e-03
1295.452,1.824021e-03
1296.453,1.899829e-03
1297.453,1.907114e-03
1298.454,1.926738e-03
1299.454,1.930776e-03
1300.455,1.971740e-03
1301.455,2.007670e-03
1302.456,1.972872e-03
1303.456,2.031747e-03
1304.457,2.031673e-03
1305.457,2.032513e-03
1306.457,2.037361e-03
1307.458,2.073075e-03
1308.458,2.100934e-03
1309.459,2.077042e-03
1310.459,2.086787e-03
1311.460,2.110849e-03
1312.460,2.130477e-03
1313.461,2.140630e-03
1314.461,2.127166e-03
1315.462,2.129013e-03
1316.462,2.147955e-03
1317.462,2.153995e-03
1318.463,2.155770e-03
1319.463,2.167438e-03
1320.464,2.106891e-03
1321.464,2.182113e-03
1322.465,2.136421e-03
1323.465,2.184286e-03
1324.466,2.153838e-03
1325.466,2.168695e-03
1326.467,2.182658e-03
1327.467,2.162724e-03
1328.467,2.168030e-03
1329.468,2.185703e-03
1330.468,2.163966e-03
1331.469,2.177022e-03
1332.469,2.182948e-03
1333.470,2.155754e-03
1334.470,2.161219e-03
1335.471,2.134620e-03
1336.471,2.126307e-03
1337.472,2.128566e-03
1338.472,2.155273e-03
1339.472,2.123262e-03
1340.473,2.160232e-03
1341.473,2.142079e-03
1342.474,2.149031e-03
1343.474,2.130406e-03
1344.475,2.116296e-03
1345.475,2.090074e-03
1346.476,2.146968e-03
1347.476,2.123340e-03
1348.477,2.074740e-03
1349.477,2.098371e-03
1350.477,2.118155e-03
1351.478,2.090104e-03
1352.478,2.128607e-03
1353.479,2.102835e-03
1354.479,2.078666e-03
1355.480,2.086069e-03
1356.480,2.060913e-03
1357.481,2.075144e-03
1358.481,2.111138e-03
1359.482,2.060172e-03
1360.482,2.100087e-03
1361.482,2.056331e-03
1362.483,2.092588e-03
1363.483,2.047011e-03
1364.484,2.047793e-03
1365.484,2.040070e-03
1366.485,2.020329e-03
1367.485,2.013565e-03
1368.486,2.037118e-03
1369.486,2.026305e-03
1370.487,2.041527e-03
1371.487,2.025141e-03
1372.487,2.004675e-03
1373.488,1.978094e-03
1374.488,2.011683e-03
1375.489,1.981389e-03
1376.489,2.015479e-03
1377.490,1.964524e-03
1378.490,1.987888e-03
1379.491,1.984867e-03
1380.491,2.008169e-03
1381.492,1.988318e-03
1382.492,1.956596e-03
1383.492,1.967332e-03
1384.493,1.956671e-03
1385.493,1.975976e-03
1386.494,1.927540e-03
1387.494,1.960539e-03
1388.495,1.973939e-03
1389.495,1.948028e-03
1390.496,1.941775e-03
1391.496,1.949976e-03
1392.497,1.943261e-03
1393.497,1.896333e-03
1394.497,1.919254e-03
1395.498,1.913812e-03
1396.498,1.938750e-03
1397.499,1.920566e-03
1398.499,1.900145e-03
1399.500,1.890349e-03
1400.500,1.921722e-03
1401.501,1.882156e-03
