# Uranus Spectrum
# source: Compiled telescope observations
# description: Uranus reflection spectrum from multiple missions
# references: Karkoschka 1994; Pollack et al.; mission data
# resolution: ~5.0 nm
# object: Uranus
# observation_type: Disk-integrated reflected sunlight
# instruments: Ground & space-based telescopes
# missions: Voyager 2, HST, Keck
# data_points: 440
#
Wavelength(nm),Flux(W/m²/nm)
1768.337,8.512021e-04
1773.349,8.462190e-04
1778.360,8.809373e-04
1783.371,8.760544e-04
1788.383,8.694992e-04
1793.394,8.522644e-04
1798.405,8.743914e-04
1803.417,8.620186e-04
1808.428,8.538845e-04
1813.440,8.755122e-04
1818.451,8.617510e-04
1823.462,8.362266e-04
1828.474,8.529342e-04
1833.485,8.452374e-04
1838.497,8.304265e-04
1843.508,8.178969e-04
1848.519,8.301122e-04
1853.531,8.000749e-04
1858.542,7.971613e-04
1863.554,7.788192e-04
1868.565,7.955189e-04
1873.576,7.833936e-04
1878.588,7.629476e-04
1883.599,7.794119e-04
1888.610,7.770008e-04
1893.622,7.487786e-04
1898.633,7.572120e-04
1903.645,7.449842e-04
1908.656,7.497129e-04
1913.667,7.337853e-04
1918.679,7.312853e-04
1923.690,7.218772e-04
1928.702,7.271475e-04
1933.713,7.126097e-04
1938.724,6.948098e-04
1943.736,6.863077e-04
1948.747,6.943090e-04
1953.759,6.919675e-04
1958.770,6.827352e-04
1963.781,6.894751e-04
1968.793,6.795846e-04
1973.804,6.654621e-04
1978.815,6.528904e-04
1983.827,6.533635e-04
1988.838,6.517707e-04
1993.850,6.447264e-04
1998.861,6.484602e-04
2003.872,6.317937e-04
2008.884,6.314545e-04
2013.895,6.355284e-04
2018.907,5.954038e-04
2023.918,6.149936e-04
2028.929,6.097745e-04
2033.941,5.935486e-04
2038.952,6.057367e-04
2043.964,5.948714e-04
2048.975,5.925454e-04
2053.986,5.899784e-04
2058.998,5.739712e-04
2064.009,5.784616e-04
2069.021,5.620167e-04
2074.032,5.583277e-04
2079.043,5.592020e-04
2084.055,5.475287e-04
2089.066,5.441422e-04
2094.077,5.473957e-04
2099.089,5.282435e-04
2104.100,5.331832e-04
2109.112,5.294554e-04
2114.123,5.114361e-04
2119.134,5.122766e-04
2124.146,5.062795e-04
2129.157,4.922756e-04
2134.169,4.792498e-04
2139.180,4.783253e-04
2144.191,4.633705e-04
2149.203,4.511193e-04
2154.214,4.425402e-04
2159.226,4.357786e-04
2164.237,4.236062e-04
2169.248,4.110852e-04
2174.260,3.945332e-04
2179.271,3.848649e-04
2184.282,3.643920e-04
2189.294,3.472649e-04
2194.305,3.318778e-04
2199.317,3.152692e-04
2204.328,2.983980e-04
2209.339,2.742484e-04
2214.351,2.625468e-04
2219.362,2.405476e-04
2224.374,2.218221e-04
2229.385,2.043433e-04
2234.396,1.836317e-04
2239.408,1.679061e-04
2244.419,1.485830e-04
2249.431,1.326552e-04
2254.442,1.136645e-04
2259.453,1.006393e-04
2264.465,8.809989e-05
2269.476,7.620642e-05
2274.487,6.451369e-05
2279.499,5.778932e-05
2284.510,4.990375e-05
2289.522,4.514814e-05
2294.533,4.104528e-05
2299.544,4.049173e-05
2304.556,4.072242e-05
2309.567,4.237701e-05
2314.579,4.773209e-05
2319.590,5.173707e-05
2324.601,5.938492e-05
2329.613,6.774243e-05
2334.624,7.651223e-05
2339.636,8.900437e-05
2344.647,9.858536e-05
2349.658,1.118986e-04
2354.670,1.238580e-04
2359.681,1.355807e-04
2364.692,1.480244e-04
2369.704,1.604673e-04
2374.715,1.737463e-04
2379.727,1.842277e-04
2384.738,1.964554e-04
2389.749,2.083138e-04
2394.761,2.190046e-04
2399.772,2.284692e-04
2404.784,2.407519e-04
2409.795,2.538350e-04
2414.806,2.566094e-04
2419.818,2.684290e-04
2424.829,2.755530e-04
2429.841,2.814533e-04
2434.852,2.828581e-04
2439.863,2.862856e-04
2444.875,2.902045e-04
2449.886,2.926626e-04
2454.897,2.972600e-04
2459.909,2.969727e-04
2464.920,2.940949e-04
2469.932,2.976144e-04
2474.943,3.047534e-04
2479.954,3.020016e-04
2484.966,2.987193e-04
2489.977,2.997552e-04
2494.989,2.968450e-04
2500.000,2.967507e-04
