# Moon Spectrum
# source: Modeled from published albedo data
# description: Moon - Lunar regolith, no atmosphere
# object: Moon
# observation_type: Reflected solar spectrum
#
Wavelength(nm),Flux(W/m²/nm)
1014.23,1.219087e-01
1018.64,1.206633e-01
1023.05,1.194179e-01
1027.45,1.181725e-01
1031.86,1.169271e-01
1036.27,1.156817e-01
1040.68,1.144363e-01
1045.09,1.131909e-01
1049.50,1.119455e-01
1053.91,1.108239e-01
1058.32,1.097182e-01
1062.73,1.086125e-01
1067.13,1.075067e-01
1071.54,1.064010e-01
1075.95,1.052953e-01
1080.36,1.041895e-01
1084.77,1.030838e-01
1089.18,1.019781e-01
1093.59,1.008723e-01
1098.00,9.976661e-02
1102.40,9.872436e-02
1106.81,9.773502e-02
1111.22,9.674568e-02
1115.63,9.575634e-02
1120.04,9.476701e-02
1124.45,9.377767e-02
1128.86,9.278833e-02
1133.27,9.179899e-02
1137.68,9.080965e-02
1142.08,8.982031e-02
1146.49,8.883097e-02
1150.90,8.786306e-02
1155.31,8.697848e-02
1159.72,8.609389e-02
1164.13,8.520931e-02
1168.54,8.432472e-02
1172.95,8.344014e-02
1177.35,8.255555e-02
1181.76,8.167097e-02
1186.17,8.078638e-02
1190.58,7.990180e-02
1194.99,7.901721e-02
1199.40,7.813263e-02
1203.81,7.733851e-02
1208.22,7.655868e-02
1212.63,7.577885e-02
1217.03,7.499901e-02
1221.44,7.421918e-02
1225.85,7.343935e-02
1230.26,7.265952e-02
1234.67,7.187969e-02
1239.08,7.109986e-02
1243.49,7.032002e-02
1247.90,6.954019e-02
1252.30,6.880295e-02
1256.71,6.810459e-02
1261.12,6.740624e-02
1265.53,6.670788e-02
1269.94,6.600952e-02
1274.35,6.531117e-02
1278.76,6.461281e-02
1283.17,6.391445e-02
1287.58,6.321610e-02
1291.98,6.251774e-02
1296.39,6.181938e-02
1300.80,6.113584e-02
1305.21,6.051896e-02
1309.62,5.990208e-02
1314.03,5.928519e-02
1318.44,5.866831e-02
1322.85,5.805143e-02
1327.25,5.743455e-02
1331.66,5.681767e-02
1336.07,5.620079e-02
1340.48,5.558390e-02
1344.89,5.496702e-02
1349.30,5.435014e-02
1353.71,5.379198e-02
1358.12,5.324494e-02
1362.53,5.269789e-02
1366.93,5.215085e-02
1371.34,5.160380e-02
1375.75,5.105675e-02
1380.16,5.050971e-02
1384.57,4.996266e-02
1388.98,4.941562e-02
1393.39,4.886857e-02
1397.80,4.832152e-02
1402.20,4.780358e-02
1406.61,4.731473e-02
1411.02,4.682588e-02
1415.43,4.633703e-02
1419.84,4.584818e-02
1424.25,4.535933e-02
1428.66,4.487048e-02
1433.07,4.438163e-02
1437.47,4.389278e-02
1441.88,4.340393e-02
1446.29,4.291508e-02
1450.70,4.243549e-02
1455.11,4.200483e-02
1459.52,4.157418e-02
1463.93,4.114353e-02
1468.34,4.071287e-02
1472.75,4.028222e-02
1477.15,3.985157e-02
1481.56,3.942091e-02
1485.97,3.899026e-02
1490.38,3.855961e-02
1494.79,3.812895e-02
1499.20,3.769830e-02
1503.61,3.732955e-02
1508.02,3.697455e-02
1512.42,3.661955e-02
1516.83,3.626455e-02
1521.24,3.590956e-02
1525.65,3.555456e-02
1530.06,3.519956e-02
1534.47,3.484456e-02
1538.88,3.448956e-02
1543.29,3.413457e-02
1547.70,3.377957e-02
1552.10,3.342457e-02
1556.51,3.306957e-02
1560.92,3.271457e-02
1565.33,3.235958e-02
1569.74,3.200458e-02
1574.15,3.164958e-02
1578.56,3.129458e-02
1582.97,3.093958e-02
1587.37,3.058459e-02
1591.78,3.022959e-02
1596.19,2.987459e-02
1600.60,2.952991e-02
1605.01,2.925057e-02
1609.42,2.897122e-02
1613.83,2.869188e-02
1618.24,2.841254e-02
1622.65,2.813319e-02
1627.05,2.785385e-02
1631.46,2.757451e-02
1635.87,2.729517e-02
1640.28,2.701582e-02
1644.69,2.673648e-02
1649.10,2.645714e-02
1653.51,2.617780e-02
1657.92,2.589845e-02
1662.32,2.561911e-02
1666.73,2.533977e-02
1671.14,2.506042e-02
1675.55,2.478108e-02
1679.96,2.450174e-02
1684.37,2.422240e-02
1688.78,2.394305e-02
1693.19,2.366371e-02
1697.60,2.338437e-02
1702.00,2.313148e-02
1706.41,2.291033e-02
1710.82,2.268919e-02
1715.23,2.246804e-02
1719.64,2.224689e-02
1724.05,2.202575e-02
1728.46,2.180460e-02
1732.87,2.158345e-02
1737.27,2.136231e-02
1741.68,2.114116e-02
1746.09,2.092002e-02
1750.50,2.069887e-02
1754.91,2.047772e-02
1759.32,2.025658e-02
1763.73,2.003543e-02
1768.14,1.981428e-02
1772.55,1.959314e-02
1776.95,1.937199e-02
1781.36,1.915085e-02
1785.77,1.892970e-02
1790.18,1.870855e-02
1794.59,1.848741e-02
1799.00,1.826626e-02
1803.41,1.808109e-02
1807.82,1.790650e-02
1812.22,1.773191e-02
1816.63,1.755732e-02
1821.04,1.738273e-02
1825.45,1.720814e-02
1829.86,1.703356e-02
1834.27,1.685897e-02
1838.68,1.668438e-02
1843.09,1.650979e-02
1847.49,1.633520e-02
1851.90,1.616061e-02
1856.31,1.598602e-02
1860.72,1.581143e-02
1865.13,1.563684e-02
1869.54,1.546225e-02
1873.95,1.528766e-02
1878.36,1.511307e-02
1882.77,1.493848e-02
1887.17,1.476390e-02
1891.58,1.458931e-02
1895.99,1.441472e-02
1900.40,1.424383e-02
1904.81,1.410998e-02
1909.22,1.397613e-02
1913.63,1.384228e-02
1918.04,1.370842e-02
1922.44,1.357457e-02
1926.85,1.344072e-02
1931.26,1.330687e-02
1935.67,1.317302e-02
1940.08,1.303917e-02
1944.49,1.290531e-02
1948.90,1.277146e-02
1953.31,1.263761e-02
1957.72,1.250376e-02
1962.12,1.236991e-02
1966.53,1.223606e-02
1970.94,1.210220e-02
1975.35,1.196835e-02
1979.76,1.183450e-02
1984.17,1.170065e-02
1988.58,1.156680e-02
1992.99,1.143295e-02
1997.39,1.129909e-02
2001.80,1.117715e-02
2006.21,1.107239e-02
2010.62,1.096764e-02
2015.03,1.086289e-02
2019.44,1.075813e-02
2023.85,1.065338e-02
2028.26,1.054863e-02
2032.67,1.044387e-02
2037.07,1.033912e-02
2041.48,1.023436e-02
2045.89,1.012961e-02
2050.30,1.002486e-02
2054.71,9.920104e-03
2059.12,9.815351e-03
2063.53,9.710597e-03
2067.94,9.605844e-03
2072.34,9.501090e-03
2076.75,9.396337e-03
2081.16,9.291583e-03
2085.57,9.186830e-03
2089.98,9.082076e-03
2094.39,8.977323e-03
2098.80,8.872569e-03
2103.21,8.784745e-03
2107.62,8.703271e-03
2112.02,8.621796e-03
2116.43,8.540321e-03
2120.84,8.458846e-03
2125.25,8.377371e-03
2129.66,8.295896e-03
2134.07,8.214421e-03
2138.48,8.132946e-03
2142.89,8.051471e-03
2147.29,7.969996e-03
2151.70,7.888521e-03
2156.11,7.807046e-03
2160.52,7.725571e-03
2164.93,7.644096e-03
2169.34,7.562621e-03
2173.75,7.481146e-03
2178.16,7.399671e-03
2182.57,7.318196e-03
2186.97,7.236721e-03
2191.38,7.155246e-03
2195.79,7.073772e-03
2200.20,6.993090e-03
2204.61,6.929074e-03
2209.02,6.865058e-03
2213.43,6.801042e-03
2217.84,6.737026e-03
2222.24,6.673010e-03
2226.65,6.608994e-03
2231.06,6.544978e-03
2235.47,6.480962e-03
2239.88,6.416946e-03
2244.29,6.352930e-03
2248.70,6.288914e-03
2253.11,6.224898e-03
2257.52,6.160882e-03
2261.92,6.096866e-03
2266.33,6.032850e-03
2270.74,5.968834e-03
2275.15,5.904818e-03
2279.56,5.840802e-03
2283.97,5.776786e-03
2288.38,5.712770e-03
2292.79,5.648754e-03
2297.19,5.584737e-03
2301.60,5.524954e-03
2306.01,5.472577e-03
2310.42,5.420200e-03
2314.83,5.367824e-03
2319.24,5.315447e-03
2323.65,5.263070e-03
2328.06,5.210693e-03
2332.46,5.158317e-03
2336.87,5.105940e-03
2341.28,5.053563e-03
2345.69,5.001186e-03
2350.10,4.948810e-03
2354.51,4.896433e-03
2358.92,4.844056e-03
2363.33,4.791679e-03
2367.74,4.739303e-03
2372.14,4.686926e-03
2376.55,4.634549e-03
2380.96,4.582172e-03
2385.37,4.529796e-03
2389.78,4.477419e-03
2394.19,4.425042e-03
2398.60,4.372665e-03
2403.01,4.328224e-03
2407.41,4.287487e-03
2411.82,4.246749e-03
2416.23,4.206012e-03
2420.64,4.165275e-03
2425.05,4.124537e-03
2429.46,4.083800e-03
2433.87,4.043062e-03
2438.28,4.002325e-03
2442.69,3.961587e-03
2447.09,3.920850e-03
2451.50,3.880112e-03
2455.91,3.839375e-03
2460.32,3.798637e-03
2464.73,3.757900e-03
2469.14,3.717162e-03
2473.55,3.676425e-03
2477.96,3.635687e-03
2482.36,3.594950e-03
2486.77,3.554212e-03
2491.18,3.513475e-03
2495.59,3.472737e-03
2500.00,3.432000e-03
