# Moon Spectrum
# source: Compiled telescope observations
# description: Moon reflection spectrum from multiple missions
# references: Karkoschka 1994; Pollack et al.; mission data
# resolution: ~5.0 nm
# object: Moon
# observation_type: Disk-integrated reflected sunlight
# instruments: Ground & space-based telescopes
# missions: Clementine, LRO, Apollo
# data_points: 440
#
Wavelength(nm),Flux(W/m²/nm)
741.002,3.854123e-03
746.014,3.953778e-03
751.025,3.765108e-03
756.036,3.798798e-03
761.048,3.764475e-03
766.059,3.758013e-03
771.071,3.664796e-03
776.082,3.638894e-03
781.093,3.611670e-03
786.105,3.611555e-03
791.116,3.522955e-03
796.128,3.532414e-03
801.139,3.505433e-03
806.150,3.406698e-03
811.162,3.329551e-03
816.173,3.359767e-03
821.185,3.352700e-03
826.196,3.335353e-03
831.207,3.306291e-03
836.219,3.218518e-03
841.230,3.216115e-03
846.241,3.121670e-03
851.253,3.074309e-03
856.264,3.099189e-03
861.276,3.030965e-03
866.287,3.029563e-03
871.298,3.024962e-03
876.310,2.981922e-03
881.321,2.993230e-03
886.333,2.907201e-03
891.344,2.840840e-03
896.355,2.837970e-03
901.367,2.856994e-03
906.378,2.766445e-03
911.390,2.746575e-03
916.401,2.709374e-03
921.412,2.661398e-03
926.424,2.656464e-03
931.435,2.603542e-03
936.446,2.587014e-03
941.458,2.547064e-03
946.469,2.515318e-03
951.481,2.522499e-03
956.492,2.494272e-03
961.503,2.413085e-03
966.515,2.390592e-03
971.526,2.419743e-03
976.538,2.370813e-03
981.549,2.331651e-03
986.560,2.288549e-03
991.572,2.294340e-03
996.583,2.272205e-03
1001.595,2.288891e-03
1006.606,2.230158e-03
1011.617,2.199437e-03
1016.629,2.160478e-03
1021.640,2.203203e-03
1026.651,2.139849e-03
1031.663,2.075477e-03
1036.674,2.070091e-03
1041.686,2.055431e-03
1046.697,2.045636e-03
1051.708,2.008704e-03
1056.720,1.972282e-03
1061.731,1.967958e-03
1066.743,1.917900e-03
1071.754,1.910007e-03
1076.765,1.901219e-03
1081.777,1.870731e-03
1086.788,1.859869e-03
1091.800,1.820972e-03
1096.811,1.810742e-03
1101.822,1.781443e-03
1106.834,1.768455e-03
1111.845,1.777601e-03
1116.856,1.733431e-03
1121.868,1.748251e-03
1126.879,1.668199e-03
1131.891,1.716269e-03
1136.902,1.667614e-03
1141.913,1.655229e-03
1146.925,1.629219e-03
1151.936,1.618128e-03
1156.948,1.625457e-03
1161.959,1.589236e-03
1166.970,1.574633e-03
1171.982,1.559590e-03
1176.993,1.515345e-03
1182.005,1.547488e-03
1187.016,1.471362e-03
1192.027,1.472158e-03
1197.039,1.479542e-03
1202.050,1.458005e-03
1207.062,1.417935e-03
1212.073,1.420207e-03
1217.084,1.420085e-03
1222.096,1.382934e-03
1227.107,1.393911e-03
1232.118,1.372342e-03
1237.130,1.366027e-03
1242.141,1.338432e-03
1247.153,1.308295e-03
1252.164,1.291594e-03
1257.175,1.296641e-03
1262.187,1.254485e-03
1267.198,1.282033e-03
1272.210,1.264355e-03
1277.221,1.227972e-03
1282.232,1.216572e-03
1287.244,1.206448e-03
1292.255,1.200502e-03
1297.267,1.179118e-03
1302.278,1.182425e-03
1307.289,1.156108e-03
1312.301,1.152820e-03
1317.312,1.142444e-03
1322.323,1.155296e-03
1327.335,1.110992e-03
1332.346,1.137635e-03
1337.358,1.084436e-03
1342.369,1.087424e-03
1347.380,1.083914e-03
1352.392,1.077662e-03
1357.403,1.061468e-03
1362.415,1.052478e-03
1367.426,1.039702e-03
1372.437,1.036645e-03
1377.449,1.015779e-03
1382.460,9.768478e-04
1387.472,9.983237e-04
1392.483,9.812398e-04
1397.494,9.719229e-04
1402.506,9.753747e-04
1407.517,9.479980e-04
1412.528,9.558683e-04
1417.540,9.510677e-04
1422.551,9.200223e-04
1427.563,9.169670e-04
1432.574,9.050223e-04
1437.585,8.939704e-04
1442.597,8.930545e-04
1447.608,8.723856e-04
1452.620,8.530678e-04
1457.631,8.641818e-04
1462.642,8.461064e-04
1467.654,8.540173e-04
1472.665,8.544808e-04
1477.677,8.352110e-04
1482.688,8.328077e-04
1487.699,8.168781e-04
1492.711,8.181564e-04
1497.722,8.130679e-04
1502.733,8.033418e-04
1507.745,8.018008e-04
1512.756,7.659490e-04
1517.768,7.777998e-04
1522.779,7.759251e-04
1527.790,7.581516e-04
1532.802,7.470181e-04
1537.813,7.522318e-04
1542.825,7.380152e-04
1547.836,7.321823e-04
1552.847,7.349298e-04
1557.859,7.083487e-04
1562.870,7.067534e-04
1567.882,7.089336e-04
1572.893,6.979455e-04
1577.904,6.848674e-04
1582.916,6.866641e-04
1587.927,6.799345e-04
1592.938,6.848647e-04
1597.950,6.611714e-04
1602.961,6.586506e-04
1607.973,6.512947e-04
1612.984,6.446065e-04
1617.995,6.392355e-04
1623.007,6.362394e-04
1628.018,6.424117e-04
1633.030,6.165506e-04
1638.041,6.188614e-04
1643.052,6.089651e-04
1648.064,6.076981e-04
1653.075,5.878982e-04
1658.087,6.001400e-04
1663.098,6.033155e-04
1668.109,5.854124e-04
1673.121,5.759091e-04
1678.132,5.827822e-04
1683.144,5.738798e-04
1688.155,5.747034e-04
1693.166,5.713914e-04
1698.178,5.700335e-04
1703.189,5.520793e-04
1708.200,5.432220e-04
1713.212,5.447575e-04
1718.223,5.351194e-04
1723.235,5.286458e-04
1728.246,5.218965e-04
1733.257,5.253956e-04
1738.269,5.190775e-04
1743.280,5.070275e-04
1748.292,4.998261e-04
1753.303,5.093171e-04
1758.314,4.968800e-04
1763.326,4.939825e-04
1768.337,4.958942e-04
1773.349,4.989259e-04
1778.360,4.790738e-04
1783.371,4.820991e-04
1788.383,4.724783e-04
1793.394,4.736173e-04
1798.405,4.607322e-04
1803.417,4.662643e-04
1808.428,4.569610e-04
1813.440,4.586210e-04
1818.451,4.559679e-04
1823.462,4.515449e-04
1828.474,4.520247e-04
1833.485,4.490324e-04
1838.497,4.449513e-04
1843.508,4.315003e-04
1848.519,4.314234e-04
1853.531,4.249976e-04
1858.542,4.228799e-04
1863.554,4.230333e-04
1868.565,4.159486e-04
1873.576,4.142384e-04
1878.588,4.145644e-04
1883.599,4.127575e-04
1888.610,3.989756e-04
1893.622,4.053877e-04
1898.633,3.996914e-04
1903.645,3.959120e-04
1908.656,3.895675e-04
1913.667,3.839096e-04
1918.679,3.876973e-04
1923.690,3.860005e-04
1928.702,3.829388e-04
1933.713,3.732861e-04
1938.724,3.678649e-04
1943.736,3.713013e-04
1948.747,3.711165e-04
1953.759,3.626883e-04
1958.770,3.648453e-04
1963.781,3.617930e-04
1968.793,3.549756e-04
1973.804,3.498358e-04
1978.815,3.556769e-04
1983.827,3.483332e-04
1988.838,3.438259e-04
1993.850,3.431290e-04
1998.861,3.442400e-04
2003.872,3.440273e-04
2008.884,3.354250e-04
2013.895,3.319653e-04
2018.907,3.287343e-04
2023.918,3.283676e-04
2028.929,3.272070e-04
2033.941,3.237255e-04
2038.952,3.194309e-04
2043.964,3.206399e-04
2048.975,3.162373e-04
2053.986,3.120598e-04
2058.998,3.064647e-04
2064.009,3.102113e-04
2069.021,3.016501e-04
2074.032,3.023829e-04
2079.043,2.977448e-04
2084.055,2.907964e-04
2089.066,2.953224e-04
2094.077,2.910428e-04
2099.089,2.927319e-04
2104.100,2.898926e-04
2109.112,2.889524e-04
2114.123,2.801156e-04
2119.134,2.807517e-04
2124.146,2.781481e-04
2129.157,2.793672e-04
2134.169,2.730459e-04
2139.180,2.773794e-04
2144.191,2.724077e-04
2149.203,2.706359e-04
2154.214,2.691136e-04
2159.226,2.703017e-04
2164.237,2.635397e-04
2169.248,2.607093e-04
2174.260,2.558015e-04
2179.271,2.574116e-04
2184.282,2.578378e-04
2189.294,2.535167e-04
2194.305,2.536443e-04
2199.317,2.512638e-04
2204.328,2.516800e-04
2209.339,2.500923e-04
2214.351,2.479233e-04
2219.362,2.445038e-04
2224.374,2.437756e-04
2229.385,2.389726e-04
2234.396,2.348341e-04
2239.408,2.369343e-04
2244.419,2.367185e-04
2249.431,2.367323e-04
2254.442,2.307887e-04
2259.453,2.303949e-04
2264.465,2.282303e-04
2269.476,2.245666e-04
2274.487,2.250896e-04
2279.499,2.235212e-04
2284.510,2.196405e-04
2289.522,2.247037e-04
2294.533,2.233165e-04
2299.544,2.197040e-04
2304.556,2.202552e-04
2309.567,2.122789e-04
2314.579,2.151316e-04
2319.590,2.128517e-04
2324.601,2.132182e-04
2329.613,2.124326e-04
2334.624,2.117090e-04
2339.636,2.059583e-04
2344.647,2.050032e-04
2349.658,2.037273e-04
2354.670,1.987821e-04
2359.681,1.987875e-04
2364.692,2.016259e-04
2369.704,1.996572e-04
2374.715,1.967571e-04
2379.727,1.940544e-04
2384.738,1.969665e-04
2389.749,1.951045e-04
2394.761,1.921383e-04
2399.772,1.897397e-04
2404.784,1.885733e-04
2409.795,1.892524e-04
2414.806,1.865781e-04
2419.818,1.820442e-04
2424.829,1.833380e-04
2429.841,1.857400e-04
2434.852,1.849789e-04
2439.863,1.801998e-04
2444.875,1.785250e-04
2449.886,1.775125e-04
2454.897,1.776958e-04
2459.909,1.757433e-04
2464.920,1.753254e-04
2469.932,1.733655e-04
2474.943,1.743447e-04
2479.954,1.715381e-04
2484.966,1.684620e-04
2489.977,1.681204e-04
2494.989,1.680430e-04
2500.000,1.688501e-04
